natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-26.4911615404283,21.98,166.234709886641,155.0,655.2284179851565,655.2284179851564,72.45435741470735,398.85531351534405,3523.609646247358,55.578505901294875,-603.6604360319541,94.95991,-119.15438889761305,335.02709391047654,-154.66625706716195,90.49429033769344,97.34841,348.960551098059
-25.972497316519163,21.98,166.75337411055014,155.0,654.6646342266699,654.6646342266699,46.9287867437481,255.93092055274278,3380.685253284757,53.66013088556324,-603.6604360319537,94.95991,-116.50813875358249,335.02709391047654,-151.56492558716147,93.59562181769392,97.34841,348.960551098059
-32.02138570469483,21.98,160.7044857223745,155.0,655.2284179851565,655.2284179851565,10.432150001454797,209.67855302076447,3334.4328857527785,54.02509725298617,-603.6604360319541,94.95991,-121.56819275282625,335.02709391047654,-146.39045554072362,98.77009186413176,97.34841,348.960551098059
-29.75302138214161,21.98,162.9728500449277,155.0,655.2284179851565,655.2284179851565,9.97288000128054,205.84298069287001,3330.597313424884,54.029689952987916,-603.6604360319541,94.95991,-121.05478261727274,335.02709391047654,-146.3291738236257,98.83137358122968,97.34841,348.960551098059
-22.801164604958892,21.98,169.9247068221104,155.0,655.2284179851565,606.579965904061,9.97288000128054,196.19559774310858,3320.949930475123,54.029689952987916,-603.6604360319541,94.95991,-120.15810166398208,335.02709391047654,-146.3291738236257,98.83137358122968,97.34841,348.960551098059
-22.84057638248987,21.98,169.88529504457944,155.0,655.2284179851565,655.2284179851565,10.432150001454797,196.9379592256295,3321.6922919576436,54.02509725298617,-603.6604360319539,94.95991,-120.11274170357899,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
-22.84057638248987,21.98,169.88529504457944,155.0,655.2284179851565,655.2284179851564,10.432150001454797,196.9379592256295,3321.6922919576436,54.02509725298617,-603.6604360319539,94.95991,-119.4560433688834,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
-22.840576382489882,21.98,169.88529504457944,155.0,655.2284179851565,596.0302934484903,10.432150001454797,196.93795922562953,3321.6922919576436,54.02509725298617,-603.6604360319539,94.95991,-120.11274170357899,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
-22.840576382489882,21.98,169.88529504457944,155.0,655.2284179851565,655.2284179851565,10.432150001454797,196.93795922562953,3321.6922919576436,54.02509725298617,-603.6604360319539,94.95991,-119.4560433688834,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
-32.0213857046948,21.98,160.7044857223745,155.0,655.2284179851565,596.0302934484903,10.432150001454797,209.67855302076586,3334.43288575278,54.02509725298617,-603.6604360319539,94.95991,-121.56819275282625,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
-22.840576382489893,21.98,169.8852950445794,155.0,655.2284179851565,655.2284179851564,10.432150001454797,196.9379592256281,3321.6922919576423,54.02509725298617,-603.6604360319541,94.95991,-120.11274170357909,335.02709391047654,-146.39045554072362,98.77009186413176,97.34841,348.960551098059
-30.50469360788078,21.98,162.22117781918854,155.0,655.2284179851565,620.7773995413656,46.9287867437481,262.2204392565441,3386.9747719885577,53.66013088556324,-603.6604360319541,94.95991,-116.06504829380937,335.02709391047654,-151.26030675464864,93.90024065020675,97.34841,348.960551098059
-69.18512565644681,21.98,123.5407457706225,155.0,655.2284179851565,655.2284179851565,99.47172913561775,3293.8734282590917,6418.627760991106,113.73969742658288,-603.6604360319539,94.95991,-128.47936766563737,335.02709391047654,-158.27126268456107,86.88928472029433,97.34841,348.960551098059
-7.575283297914478,21.98,185.15058812915484,155.0,655.2284179851565,529.921650154711,477.32243061322924,4316.416890820628,7441.171223552643,121.29671145613511,-603.6604360319539,94.95991,-107.35101678908647,335.02709391047654,-208.68896857527469,36.47157882958069,97.34841,348.960551098059
-2.368115949840887,21.98,190.35775547722844,155.0,655.2284179851565,655.2284179851565,477.32243061322924,4309.19068649846,7433.945019230475,121.29671145613511,-603.6604360319541,94.95991,141.683447044236,335.02709391047654,75.68131,320.8418574048554,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,477.32243061322924,4286.395435467554,7411.149768199567,121.29671145613511,-603.6604360319541,94.95991,-102.37402753343129,335.02709391047654,75.68131,320.8418574048554,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,477.32243061322924,4286.395435467554,7411.149768199567,121.29671145613511,-603.6604360319541,94.95991,152.85002979867772,335.02709391047654,-208.6889685752746,36.471578829580785,97.34841,348.960551098059
-7.575283297914489,21.98,185.15058812915484,155.0,655.2284179851565,655.2284179851565,477.32243061322924,4316.4168908206275,7441.171223552641,121.29671145613511,-603.6604360319541,94.95991,141.683447044236,335.02709391047654,75.68131,320.8418574048554,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,477.32243061322924,4286.395435467554,7411.149768199567,121.29671145613511,-603.6604360319541,94.95991,152.85002979867772,335.02709391047654,-208.6889685752746,36.471578829580785,97.34841,348.960551098059
-3.9522709743251845,21.98,188.77360045274412,155.0,655.2284179851565,655.2284179851565,477.32243061322924,4311.389084805969,7436.143417537984,121.29671145613511,-603.6604360319537,94.95991,154.6108080232616,335.02709391047654,75.68131,320.8418574048554,97.34841,348.960551098059
-7.575283297914485,21.98,185.15058812915484,155.0,655.2284179851565,655.2284179851565,477.32243061322924,4316.416890820628,7441.171223552643,121.29671145613511,-603.6604360319539,94.95991,154.9650120543807,335.02709391047654,75.68131,320.8418574048554,97.34841,348.960551098059
-7.575283297914485,21.98,185.15058812915484,155.0,655.2284179851565,655.2284179851565,477.32243061322924,4316.416890820628,7441.171223552643,121.29671145613511,-603.6604360319539,94.95991,154.9650120543807,335.02709391047654,75.68131,320.8418574048554,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,86.55,589.0011471056505,477.32243061322924,4286.395435467554,7411.149768199567,121.29671145613511,-603.6604360319541,94.95991,-102.37402753343129,335.02709391047654,-244.47232279954704,0.6882246053083462,97.34841,348.960551098059
-12.107479589276092,21.98,180.6183918377932,155.0,655.2284179851565,517.5444486928169,477.32243061322924,4322.706409524432,7447.460742256446,121.29671145613511,-603.6604360319539,94.95991,-108.39369998495188,335.02709391047654,75.68131,320.8418574048554,97.34841,348.960551098059
-69.3517431103475,21.98,123.37412831672181,155.0,655.2284179851565,655.2284179851564,102.127397215205,3301.8923606609246,6426.646693392939,113.79281078817463,-603.6604360319541,94.95991,-128.46882257534605,335.02709391047654,-158.62561611478193,86.53493129007346,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,96.8845477075638,3031.719820547677,6156.474153279691,110.78141736679488,-603.6604360319541,94.95991,71.81569201813929,335.02709391047654,-157.92604762523874,87.23449977961666,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,96.8845477075638,3031.7198205476784,6156.4741532796925,110.78141736679488,-603.6604360319539,94.95991,-109.37595175868893,335.02709391047654,-157.92604762523882,87.23449977961657,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,10.432150001454797,2440.8236641790472,5565.577996911061,102.00010152219454,-603.6604360319537,94.95991,-110.96710018272775,335.02709391047654,-146.39045554072382,98.77009186413157,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,10.432150001454797,2440.8236641790463,5565.57799691106,102.00010152219457,-603.6604360319541,94.95991,32.57736456023815,335.02709391047654,-146.39045554072362,98.77009186413176,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851564,655.2284179851565,10.432150001454797,2440.8236641790463,5565.57799691106,102.00010152219457,-603.6604360319541,94.95991,32.57736456023815,335.02709391047654,-146.39045554072362,98.77009186413176,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,10.432150001454795,2440.8236641790472,5565.577996911061,102.00010152219454,-603.6604360319537,94.95991,32.57736456023822,335.02709391047654,-146.39045554072382,98.77009186413157,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,10.432150001454797,2440.8236641790477,5565.577996911062,102.00010152219457,-603.6604360319539,94.95991,32.57736456023825,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,10.432150001454797,2440.8236641790463,5565.57799691106,102.00010152219457,-603.6604360319541,94.95991,-110.96710018272775,335.02709391047654,-146.39045554072362,98.77009186413176,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,10.432150001454795,2440.8236641790477,5565.577996911062,102.00010152219457,-603.6604360319539,94.95991,-110.96710018272775,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,10.432150001454795,2440.8236641790477,5565.577996911062,102.00010152219457,-603.6604360319539,94.95991,-110.96710018272775,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,64.1158400629629,2807.747971181679,5932.502303913693,107.45296865650218,-603.6604360319539,94.95991,56.94289132032571,335.02709391047654,-153.5536247132698,91.60692269158557,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,99.47172913561775,3178.353413059671,6303.1077457916845,113.73969742658288,-603.6604360319539,94.95991,81.77156232403506,335.02709391047654,-158.27126268456107,86.88928472029433,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,99.47172913561775,3178.3534130596695,6303.107745791684,113.73969742658288,-603.6604360319541,94.95991,81.77156232403496,335.02709391047654,-158.27126268456098,86.88928472029441,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,99.47172913561775,3178.3534130596695,6303.107745791684,113.73969742658288,-603.6604360319541,94.95991,-109.32833492258979,335.02709391047654,-158.27126268456098,86.88928472029441,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,99.47172913561775,3178.3534130596695,6303.107745791684,113.73969742658288,-603.6604360319541,94.95991,81.77156232403496,335.02709391047654,-158.27126268456092,86.88928472029447,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,99.47172913561775,3178.3534130596695,6303.107745791684,113.73969742658288,-603.6604360319541,94.95991,-109.32833492258979,335.02709391047654,-158.27126268456098,86.88928472029441,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,99.47172913561775,3178.3534130596695,6303.107745791684,113.73969742658288,-603.6604360319541,94.95991,81.77156232403496,335.02709391047654,-158.27126268456098,86.88928472029441,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851564,655.2284179851565,99.47172913561775,3178.3534130596718,6303.107745791685,113.73969742658288,-603.6604360319537,94.95991,-109.32833492258979,335.02709391047654,-158.27126268456112,86.88928472029428,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,99.47172913561775,3178.353413059671,6303.1077457916845,113.73969742658288,-603.6604360319539,94.95991,81.77156232403506,335.02709391047654,-158.27126268456107,86.88928472029433,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,99.47172913561775,3178.3534130596704,6303.107745791684,113.73969742658288,-603.660436031954,94.95991,-109.32833492258979,335.02709391047654,-158.27126268456098,86.88928472029441,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,99.47172913561775,3178.3534130596695,6303.107745791684,113.73969742658288,-603.6604360319541,94.95991,81.77156232403496,335.02709391047654,-158.27126268456098,86.88928472029441,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,102.127397215205,3186.141123439041,6310.895456171055,113.79281078817463,-603.6604360319541,94.95991,82.27112687818357,335.02709391047654,-158.62561611478188,86.5349312900735,97.34841,348.960551098059
8.997192317089013,21.98,201.7230637441583,155.0,655.2284179851565,655.2284179851564,549.9673255439469,4506.44873437627,7631.203067108284,122.74960935474947,-603.6604360319541,94.95991,-102.20130807525344,335.02709391047654,-218.38218585065854,26.778361554196852,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,99.47172913561775,3178.3534130596704,6303.1077457916845,113.73969742658291,-603.6604360319541,94.95991,81.77156232403505,335.02709391047654,-158.27126268456098,86.88928472029441,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,472.97387532200895,96.8845477075638,3031.719820547677,6156.474153279691,110.78141736679488,-603.6604360319541,94.95991,-109.37595175868893,335.02709391047654,-157.9260476252388,87.23449977961658,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,86.55,86.54999999999997,82.34647154038686,3009.951859829242,6134.706192561256,110.92679812846667,-603.6604360319539,94.95991,-340.72335481004535,335.02709391047654,-463.249663499091,-218.0891160942356,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,596.0302934484911,596.0302934484911,10.432150001454797,2971.483285806489,6096.237618538504,107.39108090902418,-603.6604360319537,94.95991,-110.96710018272775,335.02709391047654,-178.37588135665615,66.78466604819926,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,10.432150001454797,2902.2740551217094,6027.028387853724,111.64594134385598,-603.6604360319541,94.95991,64.00249272661291,335.02709391047654,-146.39045554072362,98.77009186413176,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,10.432150001454797,2742.7119948528557,5867.46632758487,108.31056639309794,-603.6604360319539,94.95991,53.136193135455834,335.02709391047654,-146.39045554072374,98.77009186413167,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,76.5910543059263,2893.015197327349,6017.769530059363,108.72012606801694,-603.660436031954,94.95991,62.60504245275494,335.02709391047654,-155.21822843152603,89.94231897332936,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,82.34647154038686,2932.3530758868505,6057.107408618865,109.30472681819006,-603.6604360319539,94.95991,-109.64352371268605,335.02709391047654,-155.986190307131,89.1743570977244,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,82.34647154038686,2932.3530758868505,6057.107408618865,109.30472681819006,-603.6604360319539,94.95991,-109.64352371268605,335.02709391047654,-155.986190307131,89.1743570977244,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,83.75439632897648,2941.9761443974753,6066.730477129489,109.44773537066624,-603.6604360319539,94.95991,65.85628322167958,335.02709391047654,-156.17405376121422,88.98649364364115,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,96.8845477075638,3031.7198205476784,6156.4741532796925,110.78141736679488,-603.6604360319539,94.95991,71.81569201813939,335.02709391047654,-157.92604762523882,87.23449977961657,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,96.8845477075638,3031.719820547677,6156.474153279691,110.78141736679488,-603.6604360319541,94.95991,-109.37595175868893,335.02709391047654,-157.92604762523874,87.23449977961666,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,104.75144903950802,3477.5919158448573,6602.3462485768705,119.77672673716076,-603.6604360319539,94.95991,-109.23116216362246,335.02709391047654,-158.97575089712421,86.18479650773119,97.34841,348.960551098059
2.7295553313797756,21.98,195.45542675844908,155.0,655.2284179851565,655.2284179851565,385.788868050137,4317.451308424298,7442.205641156312,125.39747511737335,-603.6604360319541,94.95991,52.81656331874786,335.02709391047654,-196.47538204919886,48.68516535565653,97.34841,348.960551098059
-1.2474622361212842,21.98,191.47840919094804,155.0,655.2284179851565,655.2284179851564,385.788868050137,4322.970382349633,7447.7247150816465,125.39747511737335,-603.6604360319541,94.95991,156.45174727237858,335.02709391047654,-196.47538204919886,48.68516535565653,97.34841,348.960551098059
-7.838737697712796,21.98,184.88713372935652,155.0,655.2284179851565,655.2284179851565,385.788868050137,4332.117371498497,7456.871704230511,125.39747511737335,-603.6604360319539,94.95991,-109.09629425952642,335.02709391047654,-196.475382049199,48.685165355656395,97.34841,348.960551098059
-1.391149094895946,21.98,191.33472233217336,155.0,655.2284179851564,655.2284179851565,385.788868050137,4323.169782624391,7447.924115356405,125.39747511737335,-603.6604360319541,94.95991,156.46579482730007,335.02709391047654,-196.4753820491989,48.68516535565649,97.34841,348.960551098059
-2.9591889671598683,21.98,189.76668245990945,155.0,655.2284179851565,655.2284179851564,385.788868050137,4325.3458172598985,7450.100149991911,125.39747511737335,-603.6604360319539,94.95991,-107.97369869268141,335.02709391047654,-196.475382049199,48.685165355656395,97.34841,348.960551098059
0.9384615275229207,21.98,193.66433295459223,155.0,655.2284179851565,409.1794337232732,385.788868050137,4563.319546166494,7688.073878898507,125.39747511737335,-603.6604360319537,94.95991,-107.07699995924213,335.02709391047654,-196.47538204919903,48.68516535565635,97.34841,348.960551098059
2.7295553313797662,21.98,195.45542675844908,155.0,655.2284179851565,655.2284179851564,385.788868050137,4317.451308424299,7442.205641156313,125.39747511737335,-603.6604360319539,94.95991,156.06293389598784,335.02709391047654,-196.475382049199,48.685165355656395,97.34841,348.960551098059
2.729555331379755,21.98,195.45542675844908,155.0,655.2284179851565,655.2284179851565,385.788868050137,4317.451308424298,7442.205641156312,125.39747511737335,-603.6604360319541,94.95991,156.06293389598773,335.02709391047654,-196.47538204919886,48.68516535565653,97.34841,348.960551098059
2.729555331379755,21.98,195.45542675844908,155.0,655.2284179851565,655.2284179851564,385.788868050137,4317.451308424298,7442.205641156312,125.39747511737335,-603.6604360319541,94.95991,-106.66493850129959,335.02709391047654,-196.47538204919886,48.68516535565653,97.34841,348.960551098059
2.729555331379755,21.98,195.45542675844908,155.0,655.2284179851565,655.2284179851564,385.788868050137,4317.451308424298,7442.205641156312,125.39747511737335,-603.6604360319541,94.95991,156.06293389598773,335.02709391047654,-196.47538204919886,48.68516535565653,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,677.4895320703339,5157.138523406452,8281.892856138466,131.23148839777727,-603.6604360319539,94.95991,-98.68997045139868,335.02709391047654,-235.39784065304406,9.762706751811328,97.34841,348.960551098059
1.1085991028221924,21.98,193.8344705298915,155.0,86.55,576.794890125465,385.788868050137,4319.700777304759,7444.455110036773,125.39747511737335,-603.6604360319541,94.95991,-107.03785787903523,335.02709391047654,-238.85391695167195,6.306630453183441,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,104.75144903950802,3477.5919158448573,6602.3462485768705,119.77672673716076,-603.6604360319539,94.95991,102.0887329888407,335.02709391047654,-158.97575089712421,86.18479650773119,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,102.02694624990372,3323.1753652633497,6447.929697995364,116.66142829387157,-603.6604360319541,94.95991,91.60442905590979,335.02709391047654,-158.61221265355982,86.54833475129557,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179857609,655.2284179851565,102.02694624990372,3323.1753652633497,6447.929697995364,116.66142829387157,-603.6604360319541,94.95991,-109.28130638674402,335.02709391047654,-158.61221265323323,86.54833475162218,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,102.02694624990372,3323.175365263351,6447.929697995365,116.66142829387157,-603.6604360319539,94.95991,91.6044290559099,335.02709391047654,-158.6122126535599,86.54833475129547,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,83.75439632897647,3295.8157514925524,6420.570084224567,116.84415379308084,-603.6604360319537,94.95991,89.95303386173727,335.02709391047654,-156.17405376121428,88.98649364364111,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,83.75439632897651,3053.382088234652,6178.136420966666,111.77648816950817,-603.6604360319541,94.95991,-109.61761098651569,335.02709391047654,-156.17405376121414,88.98649364364125,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,83.75439632897651,2941.976144397476,6066.73047712949,109.44773537066628,-603.6604360319541,94.95991,65.85628322167963,335.02709391047654,-156.17405376121414,88.98649364364125,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,102.02694624990372,3323.1753652633497,6447.929697995364,116.66142829387157,-603.6604360319541,94.95991,91.60442905590979,335.02709391047654,-158.61221265355982,86.54833475129557,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,102.02694624990372,3323.1753652633497,6447.929697995364,116.66142829387157,-603.6604360319541,94.95991,91.60442905590979,335.02709391047654,-158.61221265355982,86.54833475129557,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,102.02694624990372,3323.175365263351,6447.929697995365,116.66142829387157,-603.6604360319539,94.95991,-109.28130638674402,335.02709391047654,-158.6122126535599,86.54833475129547,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,102.02694624990372,3323.175365263351,6447.929697995365,116.66142829387157,-603.6604360319539,94.95991,91.6044290559099,335.02709391047654,-158.6122126535599,86.54833475129547,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,104.75144903950802,3477.591915844856,6602.34624857687,119.77672673716076,-603.6604360319541,94.95991,-109.23116216362246,335.02709391047654,-158.97575089712407,86.18479650773132,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,125.94263827919188,3539.7347889175917,6664.489121649605,120.20055052195444,-603.6604360319541,94.95991,106.07506211098227,335.02709391047654,-161.80335222850377,83.35719517635162,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,104.75144903950802,3477.5919158448573,6602.3462485768705,119.77672673716076,-603.6604360319539,94.95991,102.0887329888407,335.02709391047654,-158.97575089712421,86.18479650773119,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,104.75144903950802,3477.591915844856,6602.34624857687,119.77672673716076,-603.6604360319541,94.95991,102.0887329888406,335.02709391047654,-158.97575089712407,86.18479650773132,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851564,104.75144903950802,3477.5919158448573,6602.3462485768705,119.77672673716076,-603.6604360319539,94.95991,102.0887329888407,335.02709391047654,-158.97575089712421,86.18479650773119,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851565,655.2284179851565,104.75144903950802,3710.1990386321177,6834.953371364131,119.77672673716076,-603.6604360319541,94.95991,-109.23116216362246,335.02709391047654,75.68131,320.8418574048554,97.34841,348.960551098059
14.058029999999999,21.98,206.78390142706928,155.0,655.2284179851564,655.2284179851565,104.75144903950802,3477.591915844856,6602.34624857687,119.77672673716076,-603.6604360319541,94.95991,-109.23116216362246,335.02709391047654,-158.97575089712407,86.18479650773132,97.34841,348.960551098059
