commodity,commodity_subtype,zone,resource_id,component_id,type,capacity,new_capacity,retired_capacity,retrofitted_capacity
Electricity,capacity,elec_CA,CA_battery_moderate_0,CA_battery_moderate_0_discharge_edge,Battery,2.51259381065318,2.51259381065318,0.0,0.0
Electricity,capacity,elec_NW,NW_battery_moderate_0,NW_battery_moderate_0_discharge_edge,Battery,2.526632482238293,2.526632482238293,0.0,0.0
Electricity,capacity,elec_SW,SW_battery_moderate_0,SW_battery_moderate_0_discharge_edge,Battery,3.0948022648395197,3.0948022648395197,0.0,0.0
Electricity,capacity,elec_TX,TX_battery_moderate_0,TX_battery_moderate_0_discharge_edge,Battery,3.501133464237644,3.501133464237644,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_battery_moderate_0,NCEN_battery_moderate_0_discharge_edge,Battery,7.208293060350149,7.208293060350149,0.0,0.0
Electricity,capacity,elec_CEN,CEN_battery_moderate_0,CEN_battery_moderate_0_discharge_edge,Battery,5.720660637158684,5.720660637158684,0.0,0.0
Electricity,capacity,elec_SE,SE_battery_moderate_0,SE_battery_moderate_0_discharge_edge,Battery,3.0498701827355092,3.0498701827355092,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_battery_moderate_0,MIDAT_battery_moderate_0_discharge_edge,Battery,3.4117189486236112,3.4117189486236112,0.0,0.0
Electricity,capacity,elec_NE,NE_battery_moderate_0,NE_battery_moderate_0_discharge_edge,Battery,2.7557829440889003,2.7557829440889003,0.0,0.0
Electricity,capacity,elec_CA,CA_hydroelectric_pumped_storage_1,CA_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_hydroelectric_pumped_storage_1,CEN_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_hydroelectric_pumped_storage_1,MIDAT_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_hydroelectric_pumped_storage_1,NE_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_hydroelectric_pumped_storage_1,NW_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_hydroelectric_pumped_storage_1,NCEN_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_hydroelectric_pumped_storage_1,SE_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_hydroelectric_pumped_storage_1,SW_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
CO2,capacity,co2_sink,CA_Sorbent_DAC,CA_Sorbent_DAC_co2_edge,ElectricDAC,0.022844857694376376,0.022844857694376376,0.0,0.0
CO2,capacity,co2_sink,NW_Sorbent_DAC,NW_Sorbent_DAC_co2_edge,ElectricDAC,0.022474848559801374,0.022474848559801374,0.0,0.0
CO2,capacity,co2_sink,SW_Sorbent_DAC,SW_Sorbent_DAC_co2_edge,ElectricDAC,0.02175612711996135,0.02175612711996135,0.0,0.0
CO2,capacity,co2_sink,TX_Sorbent_DAC,TX_Sorbent_DAC_co2_edge,ElectricDAC,0.0229299067292743,0.0229299067292743,0.0,0.0
CO2,capacity,co2_sink,NCEN_Sorbent_DAC,NCEN_Sorbent_DAC_co2_edge,ElectricDAC,0.021780741641892906,0.021780741641892906,0.0,0.0
CO2,capacity,co2_sink,CEN_Sorbent_DAC,CEN_Sorbent_DAC_co2_edge,ElectricDAC,0.02324956209996521,0.02324956209996521,0.0,0.0
CO2,capacity,co2_sink,SE_Sorbent_DAC,SE_Sorbent_DAC_co2_edge,ElectricDAC,0.020396076665853222,0.020396076665853222,0.0,0.0
CO2,capacity,co2_sink,MIDAT_Sorbent_DAC,MIDAT_Sorbent_DAC_co2_edge,ElectricDAC,0.01929972041066792,0.01929972041066792,0.0,0.0
CO2,capacity,co2_sink,NE_Sorbent_DAC,NE_Sorbent_DAC_co2_edge,ElectricDAC,0.01900547287203824,0.01900547287203824,0.0,0.0
Hydrogen,capacity,h2_CA,CA_Electrolyzer,CA_Electrolyzer_h2_edge,Electrolyzer,1.3089726320340995,1.3089726320340993,0.0,0.0
Hydrogen,capacity,h2_NW,NW_Electrolyzer,NW_Electrolyzer_h2_edge,Electrolyzer,1.451207060179496,1.451207060179496,0.0,0.0
Hydrogen,capacity,h2_SW,SW_Electrolyzer,SW_Electrolyzer_h2_edge,Electrolyzer,1.3507095075198763,1.3507095075198763,0.0,0.0
Hydrogen,capacity,h2_TX,TX_Electrolyzer,TX_Electrolyzer_h2_edge,Electrolyzer,0.796127717965273,0.796127717965273,0.0,0.0
Hydrogen,capacity,h2_NCEN,NCEN_Electrolyzer,NCEN_Electrolyzer_h2_edge,Electrolyzer,4.726921787239309,4.726921787239309,0.0,0.0
Hydrogen,capacity,h2_CEN,CEN_Electrolyzer,CEN_Electrolyzer_h2_edge,Electrolyzer,6.0903791412260695,6.090379141226069,0.0,0.0
Hydrogen,capacity,h2_SE,SE_Electrolyzer,SE_Electrolyzer_h2_edge,Electrolyzer,0.8597388391221714,0.8597388391221714,0.0,0.0
Hydrogen,capacity,h2_MIDAT,MIDAT_Electrolyzer,MIDAT_Electrolyzer_h2_edge,Electrolyzer,0.8690950921733874,0.8690950921733874,0.0,0.0
Hydrogen,capacity,h2_NE,NE_Electrolyzer,NE_Electrolyzer_h2_edge,Electrolyzer,1.7204162863237775,1.7204162863237775,0.0,0.0
Ethanol,capacity,ethanol_NCEN,NCEN_Ethanol_Dehydration_NGfuel,NCEN_Ethanol_Dehydration_NGfuel_ethanol_consumption_edge,EthanolDehydration,0.1261789224685538,0.1261789224685538,0.0,0.0
Ethanol,capacity,ethanol_NCEN,NCEN_Ethanol_Dehydration_H2fuel,NCEN_Ethanol_Dehydration_H2fuel_ethanol_consumption_edge,EthanolDehydration,225.53895024621136,225.53895024621136,0.0,0.0
Ethanol,capacity,ethanol_CEN,CEN_Ethanol_Dehydration_NGfuel,CEN_Ethanol_Dehydration_NGfuel_ethanol_consumption_edge,EthanolDehydration,0.12216331603815586,0.12216331603815586,0.0,0.0
Ethanol,capacity,ethanol_CEN,CEN_Ethanol_Dehydration_H2fuel,CEN_Ethanol_Dehydration_H2fuel_ethanol_consumption_edge,EthanolDehydration,4407.732842607193,4407.732842607193,0.0,0.0
Ethylene,capacity,ethylene_NE_ethylene_MIDAT,NE_to_MIDAT_Ethylene,NE_to_MIDAT_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_MIDAT_ethylene_SE,MIDAT_to_SE_Ethylene,MIDAT_to_SE_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_SE_ethylene_NCEN,SE_to_NCEN_Ethylene,SE_to_NCEN_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_NCEN_ethylene_CEN,NCEN_to_CEN_Ethylene,NCEN_to_CEN_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_CEN_ethylene_TX,CEN_to_TX_Ethylene,CEN_to_TX_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_TX_ethylene_SW,TX_to_SW_Ethylene,TX_to_SW_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_SW_ethylene_NW,SW_to_NW_Ethylene,SW_to_NW_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_NW_ethylene_CA,NW_to_CA_Ethylene,NW_to_CA_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_onshore_wind_turbine_1,CA_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_onshore_wind_turbine_1,CEN_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_solar_photovoltaic_1,CEN_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_onshore_wind_turbine_1,MIDAT_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_solar_photovoltaic_1,MIDAT_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_onshore_wind_turbine_1,NE_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_solar_photovoltaic_1,NE_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_onshore_wind_turbine_1,NW_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_solar_photovoltaic_1,NW_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_onshore_wind_turbine_1,NCEN_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_solar_photovoltaic_1,NCEN_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_solar_photovoltaic_1,SE_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_onshore_wind_turbine_1,SW_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_solar_photovoltaic_1,SW_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_onshore_wind_turbine_1,TX_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_solar_photovoltaic_1,TX_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_CCGT-H2,CA_CCGT-H2_elec_edge,ThermalPower{Hydrogen},1.4676863470208688,1.4676863470208688,0.0,0.0
Electricity,capacity,elec_NW,NW_CCGT-H2,NW_CCGT-H2_elec_edge,ThermalPower{Hydrogen},1.2351054511681663,1.2351054511681663,0.0,0.0
Electricity,capacity,elec_SW,SW_CCGT-H2,SW_CCGT-H2_elec_edge,ThermalPower{Hydrogen},1.7913875321441421,1.7913875321441421,0.0,0.0
Electricity,capacity,elec_TX,TX_CCGT-H2,TX_CCGT-H2_elec_edge,ThermalPower{Hydrogen},7.970657963714958,7.970657963714958,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_CCGT-H2,NCEN_CCGT-H2_elec_edge,ThermalPower{Hydrogen},1.4513724506372498,1.4513724506372498,0.0,0.0
Electricity,capacity,elec_CEN,CEN_CCGT-H2,CEN_CCGT-H2_elec_edge,ThermalPower{Hydrogen},1.2230407120474562,1.2230407120474562,0.0,0.0
Electricity,capacity,elec_SE,SE_CCGT-H2,SE_CCGT-H2_elec_edge,ThermalPower{Hydrogen},5.466202074810306,5.466202074810306,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_CCGT-H2,MIDAT_CCGT-H2_elec_edge,ThermalPower{Hydrogen},5.597244581228036,5.597244581228036,0.0,0.0
Electricity,capacity,elec_NE,NE_CCGT-H2,NE_CCGT-H2_elec_edge,ThermalPower{Hydrogen},1.212247544030545,1.212247544030545,0.0,0.0
Electricity,capacity,elec_CA,CA_OCGT-H2,CA_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.6617593000451861,0.661759300045186,0.0,0.0
Electricity,capacity,elec_NW,NW_OCGT-H2,NW_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.6083865083532304,0.6083865083532303,0.0,0.0
Electricity,capacity,elec_SW,SW_OCGT-H2,SW_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.724487436177827,0.724487436177827,0.0,0.0
Electricity,capacity,elec_TX,TX_OCGT-H2,TX_OCGT-H2_elec_edge,ThermalPower{Hydrogen},1.0950345521046374,1.0950345521046372,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_OCGT-H2,NCEN_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.7033710768794719,0.7033710768794718,0.0,0.0
Electricity,capacity,elec_CEN,CEN_OCGT-H2,CEN_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.6769414575361707,0.6769414575361707,0.0,0.0
Electricity,capacity,elec_SE,SE_OCGT-H2,SE_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.9210795739656515,0.9210795739656514,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_OCGT-H2,MIDAT_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.8838821033202009,0.8838821033202008,0.0,0.0
Electricity,capacity,elec_NE,NE_OCGT-H2,NE_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.581136964720853,0.5811369647208529,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_CA,h2_NW_to_CA_charge_edge,GasStorage{Hydrogen},1.1229927181341401,1.1229927181341401,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_CA,h2_NW_to_CA_discharge_edge,GasStorage{Hydrogen},1.1229927181341401,1.1229927181341401,0.0,0.0
Hydrogen,capacity,internal,h2_CA_to_SW,h2_CA_to_SW_charge_edge,GasStorage{Hydrogen},1.7104830756129317,1.710483075612932,0.0,0.0
Hydrogen,capacity,internal,h2_CA_to_SW,h2_CA_to_SW_discharge_edge,GasStorage{Hydrogen},1.7104830756129317,1.710483075612932,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CA,h2_SW_to_CA_charge_edge,GasStorage{Hydrogen},1.5714289050981576,1.5714289050981578,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CA,h2_SW_to_CA_discharge_edge,GasStorage{Hydrogen},1.5714289050981576,1.5714289050981578,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_SW,h2_NW_to_SW_charge_edge,GasStorage{Hydrogen},1.2901962512743126,1.2901962512743126,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_SW,h2_NW_to_SW_discharge_edge,GasStorage{Hydrogen},1.2901962512743126,1.2901962512743126,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_NW,h2_SW_to_NW_charge_edge,GasStorage{Hydrogen},1.2844378279031305,1.2844378279031305,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_NW,h2_SW_to_NW_discharge_edge,GasStorage{Hydrogen},1.2844378279031305,1.2844378279031305,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CEN,h2_SW_to_CEN_charge_edge,GasStorage{Hydrogen},1.19997504370482,1.19997504370482,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CEN,h2_SW_to_CEN_discharge_edge,GasStorage{Hydrogen},1.19997504370482,1.19997504370482,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SW,h2_CEN_to_SW_charge_edge,GasStorage{Hydrogen},0.5902794072155646,0.5902794072155646,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SW,h2_CEN_to_SW_discharge_edge,GasStorage{Hydrogen},0.5902794072155646,0.5902794072155646,0.0,0.0
Hydrogen,capacity,internal,h2_TX_to_CEN,h2_TX_to_CEN_charge_edge,GasStorage{Hydrogen},2.659440033475108,2.659440033475108,0.0,0.0
Hydrogen,capacity,internal,h2_TX_to_CEN,h2_TX_to_CEN_discharge_edge,GasStorage{Hydrogen},2.659440033475108,2.659440033475108,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_TX,h2_CEN_to_TX_charge_edge,GasStorage{Hydrogen},1.460947057038481,1.460947057038481,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_TX,h2_CEN_to_TX_discharge_edge,GasStorage{Hydrogen},1.460947057038481,1.460947057038481,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_CEN,h2_NCEN_to_CEN_charge_edge,GasStorage{Hydrogen},1.6700324111459062,1.6700324111459064,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_CEN,h2_NCEN_to_CEN_discharge_edge,GasStorage{Hydrogen},1.6700324111459062,1.6700324111459064,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_NCEN,h2_CEN_to_NCEN_charge_edge,GasStorage{Hydrogen},1.5159094030750953,1.5159094030750953,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_NCEN,h2_CEN_to_NCEN_discharge_edge,GasStorage{Hydrogen},1.5159094030750953,1.5159094030750953,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_SE,h2_NCEN_to_SE_charge_edge,GasStorage{Hydrogen},0.4409137447110845,0.4409137447110845,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_SE,h2_NCEN_to_SE_discharge_edge,GasStorage{Hydrogen},0.4409137447110845,0.4409137447110845,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_NCEN,h2_SE_to_NCEN_charge_edge,GasStorage{Hydrogen},0.6799024149377144,0.6799024149377144,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_NCEN,h2_SE_to_NCEN_discharge_edge,GasStorage{Hydrogen},0.6799024149377144,0.6799024149377144,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_charge_edge,GasStorage{Hydrogen},0.5672487789142108,0.5672487789142108,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_discharge_edge,GasStorage{Hydrogen},0.5672487789142108,0.5672487789142108,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_charge_edge,GasStorage{Hydrogen},0.9462812836101077,0.9462812836101075,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_discharge_edge,GasStorage{Hydrogen},0.9462812836101077,0.9462812836101075,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SE,h2_CEN_to_SE_charge_edge,GasStorage{Hydrogen},0.6505429642557373,0.6505429642557373,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SE,h2_CEN_to_SE_discharge_edge,GasStorage{Hydrogen},0.6505429642557373,0.6505429642557373,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_CEN,h2_SE_to_CEN_charge_edge,GasStorage{Hydrogen},1.161684667462808,1.161684667462808,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_CEN,h2_SE_to_CEN_discharge_edge,GasStorage{Hydrogen},1.161684667462808,1.161684667462808,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_MIDAT,h2_SE_to_MIDAT_charge_edge,GasStorage{Hydrogen},1.6097392316853505,1.6097392316853505,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_MIDAT,h2_SE_to_MIDAT_discharge_edge,GasStorage{Hydrogen},1.6097392316853505,1.6097392316853505,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_SE,h2_MIDAT_to_SE_charge_edge,GasStorage{Hydrogen},1.5781264350237179,1.5781264350237176,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_SE,h2_MIDAT_to_SE_discharge_edge,GasStorage{Hydrogen},1.5781264350237179,1.5781264350237176,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NE,h2_MIDAT_to_NE_charge_edge,GasStorage{Hydrogen},1.8349904393483976,1.8349904393483976,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NE,h2_MIDAT_to_NE_discharge_edge,GasStorage{Hydrogen},1.8349904393483976,1.8349904393483976,0.0,0.0
Hydrogen,capacity,internal,h2_NE_to_MIDAT,h2_NE_to_MIDAT_charge_edge,GasStorage{Hydrogen},1.4019240385245078,1.4019240385245078,0.0,0.0
Hydrogen,capacity,internal,h2_NE_to_MIDAT,h2_NE_to_MIDAT_discharge_edge,GasStorage{Hydrogen},1.4019240385245078,1.4019240385245078,0.0,0.0
Hydrogen,capacity,internal,CA_Above_ground_storage,CA_Above_ground_storage_charge_edge,GasStorage{Hydrogen},11.897735036817338,11.897735036817338,0.0,0.0
Hydrogen,capacity,internal,CA_Above_ground_storage,CA_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},9.647272063905755,9.647272063905755,0.0,0.0
Hydrogen,capacity,internal,NW_Above_ground_storage,NW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},12.03672216642948,12.03672216642948,0.0,0.0
Hydrogen,capacity,internal,NW_Above_ground_storage,NW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},9.89366433298171,9.89366433298171,0.0,0.0
Hydrogen,capacity,internal,SW_Above_ground_storage,SW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},12.591888654114456,12.591888654114456,0.0,0.0
Hydrogen,capacity,internal,SW_Above_ground_storage,SW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},10.42928393805732,10.42928393805732,0.0,0.0
Hydrogen,capacity,internal,TX_Above_ground_storage,TX_Above_ground_storage_charge_edge,GasStorage{Hydrogen},13.287123254135537,13.287123254135537,0.0,0.0
Hydrogen,capacity,internal,TX_Above_ground_storage,TX_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},13.673974936711256,13.673974936711256,0.0,0.0
Hydrogen,capacity,internal,NCEN_Above_ground_storage,NCEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},13.074942600490738,13.074942600490738,0.0,0.0
Hydrogen,capacity,internal,NCEN_Above_ground_storage,NCEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},11.150238629337181,11.150238629337181,0.0,0.0
Hydrogen,capacity,internal,CEN_Above_ground_storage,CEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},13.47806275982059,13.47806275982059,0.0,0.0
Hydrogen,capacity,internal,CEN_Above_ground_storage,CEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},12.158469762311022,12.158469762311022,0.0,0.0
Hydrogen,capacity,internal,SE_Above_ground_storage,SE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},12.998855912759524,12.998855912759524,0.0,0.0
Hydrogen,capacity,internal,SE_Above_ground_storage,SE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},11.81336174836233,11.81336174836233,0.0,0.0
Hydrogen,capacity,internal,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_charge_edge,GasStorage{Hydrogen},13.045948060043074,13.045948060043074,0.0,0.0
Hydrogen,capacity,internal,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},12.003122891402844,12.003122891402844,0.0,0.0
Hydrogen,capacity,internal,NE_Above_ground_storage,NE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},12.560210062853375,12.560210062853375,0.0,0.0
Hydrogen,capacity,internal,NE_Above_ground_storage,NE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},10.237428205870087,10.237428205870087,0.0,0.0
Electricity,capacity,elec_CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_small_hydroelectric_1,CA_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_small_hydroelectric_1,CEN_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_small_hydroelectric_1,MIDAT_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_small_hydroelectric_1,NE_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_small_hydroelectric_1,NW_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_small_hydroelectric_1,NCEN_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_small_hydroelectric_1,SE_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_small_hydroelectric_1,SW_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_small_hydroelectric_1,TX_small_hydroelectric_1_elec_edge,MustRun,0.0,0.0,0.0,0.0
CO2,capacity,co2_sink,CA_Solvent_wNGCC_DAC,CA_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,0.027742642678767058,0.027742642678767058,0.0,0.0
