Time_Index,None,NE_reference_uranium,SE_reference_uranium,TX_reference_uranium,CA_reference_uranium,NW_reference_uranium,SW_reference_uranium,NCEN_reference_uranium,CEN_reference_uranium,MIDAT_reference_uranium,,NE_reference_uranium,SE_reference_uranium,TX_reference_uranium,CA_reference_uranium,NW_reference_uranium,SW_reference_uranium,NCEN_reference_uranium,CEN_reference_uranium,MIDAT_reference_uranium,,Assumptions,,
1919,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1920,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1921,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1922,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1923,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1924,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1925,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1926,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1927,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1928,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1929,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1930,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1931,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1932,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1933,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1934,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1935,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1936,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1937,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1938,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1939,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1940,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1941,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1942,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1943,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1944,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1945,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1946,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1947,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1948,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1949,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1950,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1951,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1952,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1953,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1954,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1955,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1956,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1957,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1958,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1959,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1960,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1961,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1962,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1963,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1964,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1965,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1966,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1967,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1968,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1969,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1970,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1971,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1972,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1973,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1974,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1975,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1976,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1977,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1978,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1979,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1980,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1981,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1982,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1983,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1984,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1985,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1986,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1987,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1988,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1989,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1990,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1991,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1992,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1993,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1994,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1995,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1996,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1997,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1998,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
1999,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2000,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2001,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2002,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2003,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2004,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2005,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2006,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2007,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2008,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2009,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2010,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2011,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2012,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2013,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2014,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2015,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2016,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2017,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2018,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2019,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2020,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2021,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2022,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2023,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2024,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2025,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2026,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2027,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2028,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2029,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2030,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2031,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2032,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2033,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2034,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2035,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2036,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2037,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2038,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2039,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2040,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2041,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2042,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2043,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2044,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2045,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2046,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2047,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2048,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2049,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2050,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2051,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2052,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2053,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2054,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2055,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2056,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2057,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2058,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2059,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2060,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2061,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2062,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2063,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2064,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2065,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2066,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2067,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2068,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2069,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2070,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2071,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2072,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2073,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2074,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2075,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2076,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2077,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2078,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2079,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2080,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2081,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2082,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2083,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2084,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2085,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2086,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2087,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2088,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2089,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2090,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2091,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2092,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2093,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2094,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2095,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2096,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2097,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2098,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2099,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2100,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2101,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2102,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2103,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2104,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2105,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2106,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2107,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2108,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2109,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2110,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2111,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2112,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2113,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2114,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2115,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2116,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2117,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2118,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2119,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2120,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2121,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2122,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2123,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2124,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2125,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2126,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2127,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2128,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2129,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2130,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2131,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2132,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
2133,0,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,0.8249,,,,,,,,,,,,,,
