natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-89.72202211978716,21.98,103.05394914615204,155.0,86.55,565.0221954470866,9.784942016473579,-1741.9797342444429,1383.6435022573996,11.622018273095485,-604.0029004986295,168.3860174209438,94.95991,335.09384964833623,-195.09208267563827,50.13663678409577,97.34841,349.0305171544765
-89.21848491307068,21.98,103.5574863528685,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1742.1157122696893,1383.5075242321532,11.618259513399344,-604.0029004986295,120.39565774599735,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,168.3288045356091,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-89.70640182807314,21.98,103.06956943786605,155.0,564.9795839646923,564.9795839646923,10.160817986087501,-1741.43860952181,1384.1846269800326,11.618259513399344,-604.0029004986295,-251.93663634469604,94.95991,335.09384964833623,-195.1652603601588,50.063459099575205,97.34841,349.0305171544765
-89.26997997837273,21.98,103.50599128756645,155.0,565.8866475531855,565.8866475531855,10.432150001454795,-1726.6659751387247,1398.9572613631178,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.24134184235398,21.98,137.53462942358522,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.888942164531,1351.7342943373112,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-89.26997997837273,21.98,103.50599128756645,155.0,565.8866475531855,565.8866475531855,10.432150001454795,-1726.6659751387247,1398.9572613631178,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,-194.7113681085703,50.51735135116372,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-89.26997997837272,21.98,103.50599128756647,155.0,565.8866475531856,565.8866475531856,10.432150001454795,-1726.6659751387238,1398.9572613631187,11.928510693289317,-604.0029004986295,168.89220072505233,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.26997997837272,21.98,103.50599128756647,155.0,565.8866475531858,565.8866475531858,10.432150001454799,-1726.6659751387238,1398.9572613631187,11.928510693289315,-604.0029004986295,-250.9351760109455,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.26997997837272,21.98,103.50599128756647,155.0,86.55,565.8866475531858,10.432150001454795,-1726.6659751387247,1398.9572613631178,11.928510693289317,-604.0029004986296,-250.93517601094555,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-89.26997997837272,21.98,103.50599128756647,155.0,565.8866475531856,565.8866475531856,10.432150001454795,-1726.6659751387238,1398.9572613631187,11.928510693289317,-604.0029004986295,168.89220072505233,94.95991,335.09384964833623,-194.71136810857033,50.5173513511637,97.34841,349.0305171544765
-89.2699799783727,21.98,103.50599128756649,155.0,565.8866475531858,565.8866475531858,10.432150001454799,-1726.6659751387238,1398.9572613631187,11.928510693289315,-604.0029004986295,-250.9351760109455,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.2699799783727,21.98,103.50599128756649,155.0,565.8866475531858,565.8866475531858,10.432150001454799,-1726.6659751387238,1398.9572613631187,11.928510693289317,-604.0029004986295,-250.9351760109455,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.26997997837272,21.98,103.50599128756647,155.0,565.8866475531858,565.8866475531858,10.432150001454795,1131.602515384605,4257.225751886448,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.70640182807314,21.98,103.06956943786605,155.0,564.9795839646923,564.9795839646923,10.160817986087501,-1741.4386095218106,1384.1846269800317,11.618259513399344,-604.0029004986296,-251.9366363446961,94.95991,335.09384964833623,-195.1652603601588,50.063459099575205,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,86.55,86.4192,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,-140.24066091328672,94.95991,335.09384964833623,-453.6662531842137,-208.43753372447966,97.34841,349.0305171544765
-89.72202211978716,21.98,103.05394914615204,155.0,565.0221954470866,565.0221954470866,9.784942016473579,-1741.9797342444429,1383.6435022573996,11.622018273095485,-604.0029004986295,-251.9690792942339,94.95991,335.09384964833623,-195.09208267563827,50.13663678409577,97.34841,349.0305171544765
-89.83844707956631,21.98,102.93752418637288,155.0,86.55,565.3397977182021,6.983371761231339,-1746.0129767229723,1379.6102597788702,11.650033975647906,-604.0029004986295,-252.21089098150654,94.95991,335.09384964833623,-194.54665694780942,50.68206251192461,97.34841,349.0305171544765
-89.83844707956628,21.98,102.93752418637291,155.0,565.3397977182024,565.3397977182024,6.983371761231339,-1746.0129767229723,1379.6102597788702,11.650033975647906,-604.0029004986295,168.81245042206186,94.95991,335.09384964833623,-194.54665694780934,50.68206251192469,97.34841,349.0305171544765
-55.475157541629414,21.98,137.3008137243098,155.0,565.2445385028318,565.2445385028318,7.8236534864910325,-1792.4421939568465,1333.181042544996,11.64163115839531,-604.0029004986295,-255.4944790955283,94.95991,335.09384964833623,-194.71024780216092,50.518471657573116,97.34841,349.0305171544765
-55.2582041462388,21.98,137.51776711970038,155.0,86.55,565.2445385028319,7.823653486491034,-1792.743269274516,1332.8799672273265,11.64163115839531,-604.0029004986295,-255.5156895580796,94.95991,335.09384964833623,-194.71024780216095,50.518471657573066,97.34841,349.0305171544765
-55.44263778490995,21.98,137.33333348102926,155.0,565.0008897058893,565.0008897058893,9.97288000128054,-1789.269271449307,1336.3539650525354,11.620138893247415,-604.0029004986295,-255.3034204580493,94.95991,335.09384964833623,-195.12867151789854,50.100047941835484,97.34841,349.0305171544765
-55.42651008215551,21.98,137.3494611837837,155.0,565.0221954470866,565.0221954470866,9.784942016473579,-1789.573053366197,1336.0501831356455,11.622018273095485,-604.0029004986295,-255.32198221811595,94.95991,335.09384964833623,-195.09208267563827,50.13663678409577,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,-255.28485869798263,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-55.45876548766439,21.98,137.31720577827483,155.0,564.9795839646923,564.9795839646923,10.160817986087501,-1516.1381392191654,1609.485097282677,11.618259513399344,-604.0029004986296,168.3288045356091,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,86.55,565.8866475531856,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505233,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.24134184235401,21.98,137.53462942358516,155.0,565.8866475531855,565.8866475531855,10.432150001454795,-1773.888942164531,1351.7342943373112,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,-194.7113681085703,50.51735135116372,97.34841,349.0305171544765
-55.4582952377446,21.98,137.3176760281946,155.0,565.8866475531858,565.8866475531858,10.432150001454803,-1773.5878668468604,1352.035369654982,11.928510693289322,-604.0029004986295,-254.24077752824715,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,86.55,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857027,50.51735135116375,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.888942164531,1351.7342943373112,11.928510693289317,-604.0029004986296,-254.26198799079853,94.95991,335.09384964833623,-194.71136810857027,50.51735135116375,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,86.55,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,86.55,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,86.55,564.9795839646924,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,168.3288045356091,94.95991,335.09384964833623,-195.16526036015875,50.06345909957528,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,-255.28485869798263,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-55.45876548766439,21.98,137.31720577827483,155.0,86.55,564.9795839646923,10.160817986087501,-1788.965489532418,1336.6577469694246,11.618259513399344,-604.0029004986296,-255.28485869798268,94.95991,335.09384964833623,-195.16526036015875,50.06345909957528,97.34841,349.0305171544765
-55.675718883054984,21.98,137.1002523828842,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1788.6644142147475,1336.958822287095,11.618259513399344,-604.0029004986295,-255.26364823543133,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,86.55,564.9795839646923,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,168.3288045356089,94.95991,335.09384964833623,-195.16526036015878,50.06345909957523,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646924,564.9795839646924,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,168.3288045356091,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-55.45876548766439,21.98,137.31720577827483,155.0,86.55,564.9795839646923,10.160817986087501,-1788.965489532418,1336.6577469694246,11.618259513399344,-604.0029004986296,-255.28485869798268,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-89.70640182807314,21.98,103.06956943786605,155.0,564.9795839646923,564.9795839646923,10.160817986087501,-1741.4386095218106,1384.1846269800317,11.618259513399344,-604.0029004986296,-251.9366363446961,94.95991,335.09384964833623,-195.16526036015875,50.06345909957528,97.34841,349.0305171544765
-89.70640182807311,21.98,103.06956943786608,155.0,86.55,564.9795839646924,10.160817986087501,-1741.43860952181,1384.1846269800326,11.618259513399344,-604.0029004986295,-251.93663634469604,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,86.55,564.9795839646924,10.160817986087501,-1788.965489532417,1336.6577469694255,11.618259513399344,-604.0029004986295,168.3288045356091,94.95991,335.09384964833623,-195.16526036015875,50.06345909957528,97.34841,349.0305171544765
-89.70640182807311,21.98,103.06956943786608,155.0,564.9795839646924,86.4192,10.160817986087501,-1741.43860952181,1384.1846269800326,11.618259513399344,-604.0029004986295,-140.24066091328672,94.95991,335.09384964833623,-195.1652603601587,50.06345909957533,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.24134184235401,21.98,137.53462942358516,155.0,565.8866475531855,565.8866475531855,10.432150001454795,-1773.888942164531,1351.7342943373112,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,-194.7113681085703,50.51735135116372,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.4582952377446,21.98,137.3176760281946,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.5878668468615,1352.035369654981,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,-194.71136810857027,50.51735135116375,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,565.8866475531856,565.8866475531856,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857033,50.5173513511637,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,565.8866475531855,565.8866475531855,10.432150001454795,-1773.888942164531,1351.7342943373112,11.928510693289317,-604.0029004986296,168.89220072505233,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,565.8866475531856,565.8866475531856,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857033,50.5173513511637,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,86.55,565.8866475531858,10.432150001454797,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857027,50.51735135116375,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354,21.98,137.5346294235852,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505253,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-55.241341842354004,21.98,137.5346294235852,155.0,86.55,565.8866475531856,10.432150001454795,-1773.8889421645304,1351.7342943373121,11.928510693289317,-604.0029004986295,168.89220072505233,94.95991,335.09384964833623,-194.71136810857027,50.51735135116375,97.34841,349.0305171544765
-89.26997997837272,21.98,103.50599128756647,155.0,565.8866475531858,565.8866475531858,10.432150001454795,-1726.6659751387238,1398.9572613631187,11.928510693289317,-604.0029004986295,-250.9351760109455,94.95991,335.09384964833623,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-96.12167784549891,21.98,96.65429342044027,155.0,552.9115552561514,552.9115552561514,0.0,-1958.8008951857898,1166.8223413160526,7.308199985950521,-604.0029004986296,-266.60048571054944,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,-270.32941574615273,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-92.00857199823118,21.98,100.76739926770802,155.0,552.9115552561516,552.9115552561516,0.0,-1964.508824519393,1161.1144119824494,7.308199985950521,-604.0029004986295,-267.00260376629984,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,161.35137443589417,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-96.12167784549891,21.98,96.65429342044027,155.0,552.9115552561514,552.9115552561514,0.0,-1958.8008951857898,1166.8223413160526,7.308199985950521,-604.0029004986296,-266.60048571054944,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-92.00857199823118,21.98,100.76739926770802,155.0,552.9115552561516,552.9115552561516,0.0,-1964.508824519393,1161.1144119824494,7.308199985950521,-604.0029004986295,-267.00260376629984,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221248,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,-270.32941574615273,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,86.55,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,-270.32941574615273,94.95991,335.09384964833623,-200.32996755003384,44.898751909700174,97.34841,349.0305171544765
-57.97993386221248,21.98,134.79603740372673,155.0,552.9115552561514,552.9115552561514,0.0,-2011.7317915452002,1113.8914449566423,7.308199985950521,-604.0029004986296,-270.32941574615285,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221248,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915452002,1113.8914449566423,7.308199985950521,-604.0029004986296,-270.32941574615285,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,-270.32941574615273,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-58.605026390475025,21.98,134.17094487546416,155.0,552.7588883927467,552.7588883927467,6.505213240411355,-1991.7878754541134,1133.835361047729,7.4383042507587485,-604.0029004986295,-269.04459113792603,94.95991,335.09384964833623,-201.28046451948524,43.948254940248795,97.34841,349.0305171544765
-58.63445024749158,21.98,134.1415210184476,155.0,86.55,552.6667295201717,10.432150001454795,-1980.231354306648,1145.3918821951945,7.5168429859796175,-604.0029004986295,160.3681707856534,94.95991,335.09384964833623,-201.8542414824688,43.37447797726521,97.34841,349.0305171544765
-58.60563550265573,21.98,134.17033576328345,155.0,552.6775078463835,552.6775078463835,9.97288000128054,-1981.6181447394947,1144.0050917623478,7.507657585976132,-604.0029004986295,160.41145581707582,94.95991,335.09384964833623,-201.78713611206825,43.44158334766578,97.34841,349.0305171544765
-58.60563550265573,21.98,134.17033576328345,155.0,552.6775078463835,552.6775078463835,9.97288000128054,-1981.6181447394947,1144.0050917623478,7.507657585976132,-604.0029004986295,-268.39221987308633,94.95991,335.09384964833623,-201.78713611206825,43.44158334766578,97.34841,349.0305171544765
-58.60563550265573,21.98,134.17033576328345,155.0,552.6775078463834,552.6775078463834,9.97288000128054,-1981.6181447394954,1144.0050917623469,7.507657585976132,-604.0029004986296,-268.3922198730864,94.95991,335.09384964833623,-201.78713611206823,43.441583347665805,97.34841,349.0305171544765
-58.822588898046334,21.98,133.95338236789286,155.0,552.6775078463835,552.6775078463835,9.97288000128054,-1981.3170694218252,1144.3061670800173,7.507657585976132,-604.0029004986295,160.41145581707582,94.95991,335.09384964833623,-201.78713611206825,43.44158334766578,97.34841,349.0305171544765
-58.60563550265573,21.98,134.17033576328345,155.0,552.6775078463833,552.6775078463833,9.97288000128054,-1981.6181447394947,1144.0050917623478,7.507657585976132,-604.0029004986295,-268.39221987308633,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-58.60563550265573,21.98,134.17033576328345,155.0,552.6775078463835,552.6775078463835,9.97288000128054,-1981.6181447394947,1144.0050917623478,7.507657585976132,-604.0029004986295,-268.39221987308633,94.95991,335.09384964833623,-201.78713611206825,43.44158334766578,97.34841,349.0305171544765
-58.60563550265573,21.98,134.17033576328345,155.0,552.6775078463833,552.6775078463833,9.97288000128054,-1981.6181447394947,1144.0050917623478,7.507657585976132,-604.0029004986295,160.41145581707582,94.95991,335.09384964833623,-201.78713611206828,43.441583347665755,97.34841,349.0305171544765
-58.60563550265573,21.98,134.17033576328345,155.0,552.6775078463833,552.6775078463833,9.97288000128054,-1981.6181447394947,1144.0050917623478,7.507657585976132,-604.0029004986295,160.41145581707582,94.95991,335.09384964833623,-201.78713611206828,43.441583347665755,97.34841,349.0305171544765
-58.60563550265573,21.98,134.17033576328345,155.0,552.6775078463835,552.6775078463835,9.97288000128054,-1981.6181447394947,1144.0050917623478,7.507657585976132,-604.0029004986295,-268.39221987308633,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-95.30080524026023,21.98,97.47516602567894,155.0,552.6775078463833,552.6775078463833,9.97288000128054,-1930.6947200758716,1194.9285164259709,7.507657585976132,-604.0029004986296,160.41145581707582,94.95991,335.09384964833623,-201.78713611206828,43.441583347665755,97.34841,349.0305171544765
-58.38807299508442,21.98,134.38789827085478,155.0,552.7588883927468,552.7588883927468,6.505213240411355,1143.7978942693453,4269.421130771188,7.4383042507587485,-604.0029004986295,-48.14563117059241,94.95991,335.09384964833623,-201.28046451948512,43.948254940248894,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,-270.32941574615273,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-96.1216778454989,21.98,96.6542934204403,155.0,552.9115552561516,552.9115552561516,0.0,-1958.800895185789,1166.8223413160536,7.308199985950521,-604.0029004986295,-266.6004857105493,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-96.12167784549891,21.98,96.6542934204403,155.0,552.9115552561514,552.9115552561514,0.0,-1958.800895185789,1166.8223413160536,7.308199985950521,-604.0029004986295,-266.6004857105493,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-96.12167784549891,21.98,96.6542934204403,155.0,552.9115552561515,552.9115552561515,0.0,-1958.8008951857898,1166.8223413160526,7.308199985950521,-604.0029004986296,161.35137443589397,94.95991,335.09384964833623,75.68131,320.910029459734,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,-270.32941574615273,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,161.35137443589417,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,161.35137443589417,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,161.35137443589417,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-57.97993386221246,21.98,134.79603740372673,155.0,552.9115552561516,552.9115552561516,0.0,-2011.7317915451993,1113.891444956643,7.308199985950521,-604.0029004986295,161.35137443589417,94.95991,335.09384964833623,-200.32996754849435,44.898751911239685,97.34841,349.0305171544765
-60.2742639412652,21.98,132.501707324674,155.0,552.1932674934175,552.1932674934175,6.336017761179492,-1999.060890897029,1126.5623456048136,7.244839808338726,-604.0029004986296,-269.53248813490785,94.95991,335.09384964833623,-201.56349974082892,43.66521971890511,97.34841,349.0305171544765
-95.85837171864917,21.98,96.91759954729001,155.0,552.1932674934175,552.1932674934175,6.336017761179492,-1949.679333471858,1175.9439030299845,7.244839808338726,-604.0029004986295,160.3869556197029,94.95991,335.09384964833623,-201.56349974082903,43.66521971890501,97.34841,349.0305171544765
-95.58623057855056,21.98,97.18974068738864,155.0,552.7588883927466,552.7588883927466,6.505213240411355,-1940.467508798018,1185.1557277038246,7.4383042507587485,-604.0029004986296,-265.4291213494936,94.95991,335.09384964833623,-201.2804645194853,43.948254940248745,97.34841,349.0305171544765
-63.23376940710022,21.98,129.54220185883895,155.0,550.9463269090477,550.9463269090477,83.73938639270462,-1758.8762167029706,1366.7470197988719,8.982987713804615,-604.0029004986295,-254.06334278505872,94.95991,335.09384964833623,-212.5653901514686,32.663329308265446,97.34841,349.0305171544765
-63.23376940710022,21.98,129.54220185883895,155.0,550.9463269090477,550.9463269090477,83.73938639270462,-1758.8762167029706,1366.7470197988719,8.982987713804615,-604.0029004986295,153.45914988402828,94.95991,335.09384964833623,-212.5653901514686,32.663329308265446,97.34841,349.0305171544765
