natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.258204146238775,21.98,137.51776711969993,155.0,565.2445385028285,565.2445385028285,7.8236534864910325,-1792.7432692745226,1332.8799672273117,11.641631158395311,-604.0029004986293,168.68454934329327,94.95991,335.0938496483356,-194.7102478021605,50.518471657572896,97.34841,349.03051715447583
-55.42651008215549,21.98,137.34946118378323,155.0,565.022195447083,565.022195447083,9.784942016473577,-1789.5730533662022,1336.0501831356319,11.622018273095486,-604.0029004986292,-255.321982218116,94.95991,335.0938496483356,-195.092082675638,50.13663678409537,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,517.451204850191,564.9795839646889,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,-255.28485869798268,94.95991,335.0938496483356,-195.16526036015836,50.06345909957501,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646888,517.451204850191,10.160817986087503,-1788.9654895324236,1336.6577469694105,11.618259513399346,-604.0029004986293,137.6831284027181,94.95991,335.0938496483356,-195.16526036015847,50.063459099574914,97.34841,349.03051715447583
-55.67571888305496,21.98,137.10025238288375,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.6644142147538,1336.9588222870805,11.618259513399346,-604.0029004986293,168.3288045356075,94.95991,335.0938496483356,-195.16526036015838,50.063459099574985,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.45829523774458,21.98,137.31767602819414,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.5878668468663,1352.0353696549678,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.45876548766435,21.98,137.31720577827437,155.0,564.9795839646888,564.9795839646888,10.160817986087503,-1788.9654895324234,1336.6577469694107,11.618259513399346,-604.0029004986293,168.3288045356073,94.95991,335.0938496483356,-195.16526036015847,50.063459099574914,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,168.3288045356075,94.95991,335.0938496483356,-195.16526036015836,50.06345909957501,97.34841,349.03051715447583
-55.42651008215549,21.98,137.34946118378323,155.0,565.022195447083,565.022195447083,9.784942016473577,-1789.573053366203,1336.0501831356312,11.622018273095486,-604.0029004986293,-255.32198221811606,94.95991,335.0938496483356,-195.092082675638,50.13663678409537,97.34841,349.03051715447583
-55.1860962436831,21.98,137.58987502225563,155.0,565.3397977181987,565.3397977181987,6.983371761231341,-1794.1014959974984,1331.5217405043356,11.650033975647908,-604.0029004986293,-255.59868027328145,94.95991,335.0938496483356,-194.54665694780908,50.68206251192429,97.34841,349.03051715447583
-55.18609624368311,21.98,137.5898750222556,155.0,565.3397977181988,565.3397977181988,6.983371761231341,-1794.1014959974984,1331.5217405043356,11.650033975647908,-604.0029004986293,168.81245042206027,94.95991,335.0938496483356,-194.54665694780894,50.68206251192444,97.34841,349.03051715447583
-55.258204146238775,21.98,137.51776711969995,155.0,565.2445385028284,565.2445385028284,7.8236534864910325,-1792.7432692745217,1332.8799672273124,11.641631158395311,-604.0029004986292,168.68454934329327,94.95991,335.0938496483356,-194.71024780216067,50.51847165757272,97.34841,349.03051715447583
-55.258204146238775,21.98,137.51776711969995,155.0,565.2445385028284,565.2445385028284,7.823653486491034,-1792.7432692745217,1332.8799672273124,11.641631158395311,-604.0029004986292,168.68454934329327,94.95991,335.0938496483356,-194.71024780216067,50.51847165757272,97.34841,349.03051715447583
-55.44263778490992,21.98,137.3333334810288,155.0,517.5427971101843,517.5427971101843,9.97288000128054,-1789.2692714493126,1336.3539650525215,11.620138893247416,-604.0029004986292,137.75705467180651,94.95991,335.0938496483356,-220.7708233929172,24.457896066816158,97.34841,349.03051715447583
-55.42651008215549,21.98,137.34946118378323,155.0,565.0221954470829,565.0221954470829,9.784942016473577,-1789.5730533662027,1336.0501831356316,11.622018273095485,-604.0029004986292,-255.32198221811606,94.95991,335.0938496483356,-195.092082675638,50.13663678409537,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.9654895324236,1336.6577469694105,11.618259513399346,-604.0029004986293,-255.28485869798277,94.95991,335.0938496483356,-195.16526036015838,50.063459099574985,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646888,564.9795839646888,10.160817986087503,-1788.9654895324236,1336.6577469694105,11.618259513399346,-604.0029004986293,168.3288045356073,94.95991,335.0938496483356,-195.16526036015847,50.063459099574914,97.34841,349.03051715447583
-55.24134184235398,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,332.7684101078141,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.45829523774457,21.98,137.31767602819414,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.5878668468663,1352.0353696549678,11.928510693289319,-604.0029004986292,-254.24077752824724,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.45876548766435,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.9654895324227,1336.6577469694116,11.618259513399346,-604.0029004986292,168.3288045356075,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646888,564.9795839646888,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,168.3288045356073,94.95991,335.0938496483356,-195.16526036015844,50.063459099574935,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,-255.28485869798268,94.95991,335.0938496483356,-195.16526036015836,50.06345909957501,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.9654895324236,1336.6577469694105,11.618259513399346,-604.0029004986293,-255.28485869798277,94.95991,335.0938496483356,-195.16526036015836,50.06345909957501,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,168.3288045356075,94.95991,335.0938496483356,-195.16526036015836,50.06345909957501,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646888,564.9795839646888,10.160817986087503,-1788.9654895324236,1336.6577469694105,11.618259513399346,-604.0029004986293,-255.28485869798277,94.95991,335.0938496483356,-195.16526036015847,50.063459099574914,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,517.451204850191,517.451204850191,10.160817986087503,-1788.9654895324236,1336.6577469694105,11.618259513399346,-604.0029004986293,137.6831284027181,94.95991,335.0938496483356,-220.84538884761935,24.383330612114026,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646888,564.9795839646888,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,168.3288045356073,94.95991,335.0938496483356,-195.16526036015844,50.063459099574935,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.965489532423,1336.6577469694114,11.618259513399346,-604.0029004986292,-255.28485869798268,94.95991,335.0938496483356,-195.16526036015836,50.06345909957501,97.34841,349.03051715447583
-55.45876548766435,21.98,137.31720577827437,155.0,564.9795839646888,564.9795839646888,10.160817986087503,-1788.9654895324234,1336.6577469694107,11.618259513399346,-604.0029004986293,-255.2848586979827,94.95991,335.0938496483356,-195.16526036015847,50.063459099574914,97.34841,349.03051715447583
-55.675718883054955,21.98,137.10025238288375,155.0,516.8587159750491,516.8587159750491,10.160817986087503,-1788.6644142147532,1336.958822287081,11.618259513399346,-604.0029004986292,137.30109933885723,94.95991,335.0938496483356,-221.1655173839699,24.06320207576348,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.45829523774457,21.98,137.31767602819414,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.5878668468663,1352.0353696549678,11.928510693289319,-604.0029004986292,-254.24077752824724,94.95991,335.0938496483356,-194.71136810856999,50.5173513511634,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531821,565.8866475531821,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.7113681085699,50.51735135116348,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810857,50.51735135116337,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810856993,50.51735135116345,97.34841,349.03051715447583
-55.458295237744586,21.98,137.31767602819414,155.0,565.8866475531822,565.8866475531822,10.4321500014548,-1773.5878668468672,1352.035369654967,11.928510693289319,-604.0029004986293,-254.2407775282473,94.95991,335.0938496483356,-194.71136810856993,50.51735135116345,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645367,1351.7342943372973,11.928510693289319,-604.0029004986293,-254.2619879907986,94.95991,335.0938496483356,-194.71136810856993,50.51735135116345,97.34841,349.03051715447583
-55.241341842353975,21.98,137.53462942358473,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.888942164536,1351.7342943372983,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810856993,50.51735135116345,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561478,552.9115552561478,0.0,-2011.7317915452063,1113.891444956628,7.308199985950517,-604.0029004986293,-270.3294157461529,94.95991,335.0938496483356,-200.32996754849412,44.89875191123926,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452063,1113.891444956628,7.308199985950517,-604.0029004986293,-270.3294157461529,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561478,552.9115552561478,0.0,-2011.7317915452063,1113.891444956628,7.308199985950517,-604.0029004986293,-270.3294157461529,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,161.35137443589238,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,-270.32941574615285,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,-270.32941574615285,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,-270.32941574615285,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.911555256148,552.911555256148,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,161.35137443589238,94.95991,335.0938496483356,-200.32996754849407,44.89875191123931,97.34841,349.03051715447583
-96.12167784549891,21.98,96.65429342043983,155.0,552.9115552561481,552.9115552561481,0.0,-1958.800895185795,1166.8223413160392,7.308199985950517,-604.0029004986292,-266.60048571054944,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561478,552.9115552561478,0.0,-2011.7317915452063,1113.891444956628,7.308199985950517,-604.0029004986293,-270.3294157461529,94.95991,335.0938496483356,-200.32996754849415,44.89875191123924,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.911555256148,552.911555256148,0.0,-2011.7317915452063,1113.891444956628,7.308199985950517,-604.0029004986293,-270.3294157461529,94.95991,335.0938496483356,-200.32996754849407,44.89875191123931,97.34841,349.03051715447583
-58.38807299508439,21.98,134.38789827085432,155.0,552.7588883927432,552.7588883927432,6.505213240411352,-1992.0889507717889,1133.5342857300452,7.438304250758744,-604.0029004986292,-269.0658016004774,94.95991,335.0938496483356,-201.2804645194849,43.948254940248475,97.34841,349.03051715447583
-58.63445024749155,21.98,134.14152101844718,155.0,552.6667295201681,552.6667295201681,10.432150001454795,-1980.2313543066537,1145.3918821951804,7.516842985979613,-604.0029004986292,-268.3030083365146,94.95991,335.0938496483356,-201.85424148246855,43.37447797726484,97.34841,349.03051715447583
-95.30080524026022,21.98,97.4751660256785,155.0,552.67750784638,552.67750784638,9.97288000128054,-1930.6947200758764,1194.9285164259577,7.507657585976127,-604.0029004986292,-264.8047142609655,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-95.30080524026022,21.98,97.4751660256785,155.0,552.67750784638,552.67750784638,9.97288000128054,-1930.6947200758764,1194.9285164259577,7.507657585976127,-604.0029004986292,-264.8047142609655,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-95.3008052402602,21.98,97.4751660256785,155.0,552.6775078463797,552.6775078463797,9.97288000128054,-1930.6947200758773,1194.928516425957,7.507657585976127,-604.0029004986293,-264.80471426096557,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-95.3008052402602,21.98,97.4751660256785,155.0,408.6921346979956,552.6775078463797,9.97288000128054,-1930.6947200758773,1194.928516425957,7.507657585976127,-604.0029004986293,-264.80471426096557,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-58.60563550265571,21.98,134.17033576328302,155.0,552.67750784638,552.67750784638,9.97288000128054,-1981.6181447395004,1144.005091762334,7.507657585976127,-604.0029004986292,-268.3922198730864,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-88.34916855329924,21.98,104.42680271263949,155.0,552.67750784638,552.67750784638,9.97288000128054,-1940.3417975972154,1185.2814389046187,7.507657585976127,-604.0029004986293,-265.4843414654785,94.95991,335.0938496483356,-201.78713611206786,43.441583347665535,97.34841,349.03051715447583
-58.60563550265571,21.98,134.17033576328302,155.0,508.90480849290657,552.67750784638,9.97288000128054,-1981.6181447395004,1144.005091762334,7.507657585976127,-604.0029004986292,-268.3922198730864,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-58.60563550265571,21.98,134.17033576328302,155.0,552.67750784638,552.67750784638,9.97288000128054,-1981.6181447395004,1144.005091762334,7.507657585976127,-604.0029004986292,-268.3922198730864,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-58.60563550265571,21.98,134.17033576328302,155.0,508.90480849290657,552.6775078463797,9.97288000128054,-1981.618144739501,1144.005091762333,7.507657585976127,-604.0029004986293,-268.39221987308645,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-58.60563550265571,21.98,134.17033576328302,155.0,552.67750784638,552.67750784638,9.97288000128054,-1981.6181447395004,1144.005091762334,7.507657585976127,-604.0029004986292,-268.3922198730864,94.95991,335.0938496483356,-201.78713611206794,43.44158334766543,97.34841,349.03051715447583
-58.38807299508439,21.98,134.38789827085432,155.0,552.7588883927433,552.7588883927433,6.505213240411352,-1992.0889507717898,1133.5342857300445,7.438304250758744,-604.0029004986293,-269.06580160047747,94.95991,335.0938496483356,-201.2804645194848,43.948254940248574,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,-270.32941574615285,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-58.19688725760305,21.98,134.57908400833566,155.0,552.9115552561478,552.9115552561478,0.0,-2011.4307162275368,1114.1925202742975,7.308199985950517,-604.0029004986293,-270.3082052836017,94.95991,335.0938496483356,-200.32996754849415,44.89875191123924,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,-270.32941574615285,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,-270.32941574615285,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561478,552.9115552561478,0.0,-2011.7317915452063,1113.891444956628,7.308199985950517,-604.0029004986293,161.35137443589238,94.95991,335.0938496483356,-200.32996754849412,44.89875191123926,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561481,552.9115552561481,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,161.35137443589238,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.9115552561478,552.9115552561478,0.0,-2011.7317915452063,1113.891444956628,7.308199985950517,-604.0029004986293,-270.3294157461529,94.95991,335.0938496483356,-200.32996754849415,44.89875191123924,97.34841,349.03051715447583
-58.19688725760304,21.98,134.57908400833568,155.0,552.9115552561481,512.5442181530572,0.0,-2011.4307162275359,1114.1925202742982,7.308199985950517,-604.0029004986292,135.3230443674864,94.95991,335.0938496483356,-200.329967548494,44.898751911239366,97.34841,349.03051715447583
-57.97993386221245,21.98,134.79603740372627,155.0,552.911555256148,552.911555256148,0.0,-2011.7317915452054,1113.8914449566287,7.308199985950517,-604.0029004986292,-270.32941574615285,94.95991,335.0938496483356,-200.32996754849407,44.89875191123931,97.34841,349.03051715447583
-58.523652638403775,21.98,134.25231862753495,155.0,510.04882574278105,552.1932674934139,6.336017761179488,-2001.490287556976,1124.132948944858,7.244839808338722,-604.0029004986292,-269.7036367606961,94.95991,335.0938496483356,-201.56349974082866,43.66521971890471,97.34841,349.03051715447583
-58.52365263840379,21.98,134.25231862753492,155.0,552.1932674934139,552.1932674934139,6.336017761179488,-2001.490287556977,1124.1329489448574,7.244839808338722,-604.0029004986293,-269.70363676069616,94.95991,335.0938496483356,-201.56349974082866,43.66521971890471,97.34841,349.03051715447583
-58.38807299508439,21.98,134.38789827085432,155.0,552.7588883927431,552.7588883927431,6.505213240411352,-1992.0889507717898,1133.5342857300445,7.438304250758744,-604.0029004986293,-269.06580160047747,94.95991,335.0938496483356,-201.28046451948498,43.9482549402484,97.34841,349.03051715447583
