commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Electricity,CEN,CEN_nuclear_mid_0,CEN_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},5.891150056582692e-12,5.891150056582692e-12,0.0,0.0
Electricity,SE,SE_nuclear_mid_0,SE_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},5.96465725649288e-12,5.96465725649288e-12,0.0,0.0
Electricity,MIDAT,MIDAT_nuclear_mid_0,MIDAT_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},5.861146486538533e-12,5.861146486538533e-12,0.0,0.0
Electricity,NE,NE_nuclear_mid_0,NE_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},5.433594809784068e-12,5.433594809784068e-12,0.0,0.0
CO2Captured,CA,CA_Synfuel_Plant,CA_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NW,NW_Synfuel_Plant,NW_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,SW_Synfuel_Plant,SW_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,TX,TX_Synfuel_Plant,TX_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,NCEN_Synfuel_Plant,NCEN_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,CEN_Synfuel_Plant,CEN_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,SE_Synfuel_Plant,SE_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,MIDAT_Synfuel_Plant,MIDAT_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NE,NE_Synfuel_Plant,NE_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CA,CA_Synfuel_Plant_wCCS_Stored_99pct,CA_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NW,NW_Synfuel_Plant_wCCS_Stored_99pct,NW_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,SW_Synfuel_Plant_wCCS_Stored_99pct,SW_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,TX,TX_Synfuel_Plant_wCCS_Stored_99pct,TX_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,NCEN_Synfuel_Plant_wCCS_Stored_99pct,NCEN_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,CEN_Synfuel_Plant_wCCS_Stored_99pct,CEN_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,SE_Synfuel_Plant_wCCS_Stored_99pct,SE_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,MIDAT_Synfuel_Plant_wCCS_Stored_99pct,MIDAT_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NE,NE_Synfuel_Plant_wCCS_Stored_99pct,NE_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CA,CA_Synfuel_Plant_wCCS_Recycled_99pct,CA_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NW,NW_Synfuel_Plant_wCCS_Recycled_99pct,NW_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,SW_Synfuel_Plant_wCCS_Recycled_99pct,SW_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,TX,TX_Synfuel_Plant_wCCS_Recycled_99pct,TX_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,NCEN_Synfuel_Plant_wCCS_Recycled_99pct,NCEN_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,CEN_Synfuel_Plant_wCCS_Recycled_99pct,CEN_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,SE_Synfuel_Plant_wCCS_Recycled_99pct,SE_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,MIDAT_Synfuel_Plant_wCCS_Recycled_99pct,MIDAT_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NE,NE_Synfuel_Plant_wCCS_Recycled_99pct,NE_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CA,CA_Syn_NG_Plant,CA_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},6.355146040566069e-12,6.355146040566069e-12,0.0,0.0
CO2Captured,NW,NW_Syn_NG_Plant,NW_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},5.749241075340412e-12,5.749241075340412e-12,0.0,0.0
CO2Captured,SW,SW_Syn_NG_Plant,SW_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},6.554477309684646e-12,6.554477309684646e-12,0.0,0.0
CO2Captured,TX,TX_Syn_NG_Plant,TX_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},6.189429737425267e-12,6.189429737425267e-12,0.0,0.0
CO2Captured,NCEN,NCEN_Syn_NG_Plant,NCEN_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},6.585192995691614e-12,6.585192995691614e-12,0.0,0.0
CO2Captured,CEN,CEN_Syn_NG_Plant,CEN_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},6.295447322869721e-12,6.295447322869721e-12,0.0,0.0
CO2Captured,SE,SE_Syn_NG_Plant,SE_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},6.806147474228725e-12,6.806147474228725e-12,0.0,0.0
CO2Captured,MIDAT,MIDAT_Syn_NG_Plant,MIDAT_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},7.302121160202389e-12,7.302121160202389e-12,0.0,0.0
CO2Captured,NE,NE_Syn_NG_Plant,NE_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},7.887729179733874e-12,7.887729179733874e-12,0.0,0.0
Electricity,CA_NW,CA_to_NW,CA_to_NW_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},6533.000000000002,2.0369672560616562e-12,0.0,6533.0
Electricity,CA_SW,CA_to_SW,CA_to_SW_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},11964.0,5.644855941498431e-13,0.0,11964.0
Electricity,NW_SW,NW_to_SW,NW_to_SW_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4530.000000000021,2.126097689475551e-11,0.0,4530.0
Electricity,SW_CEN,SW_to_CEN,SW_to_CEN_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},610.0000000000001,1.4262259819612016e-13,0.0,610.0
Electricity,TX_CEN,TX_to_CEN,TX_to_CEN_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2525.0000000000127,1.2945397005314005e-11,0.0,2525.0
Electricity,NCEN_CEN,NCEN_to_CEN,NCEN_to_CEN_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9851.00000000002,2.019499480531449e-11,0.0,9851.0
Electricity,NCEN_SE,NCEN_to_SE,NCEN_to_SE_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3745.000000000016,1.6107489679503542e-11,0.0,3745.0
Electricity,NCEN_MIDAT,NCEN_to_MIDAT,NCEN_to_MIDAT_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9083.000000000013,1.2674776735340543e-11,0.0,9083.0
Electricity,CEN_SE,CEN_to_SE,CEN_to_SE_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4872.000000000003,3.0314262784727546e-12,0.0,4872.0
Electricity,SE_MIDAT,SE_to_MIDAT,SE_to_MIDAT_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},5552.000000000001,6.533356911757427e-13,0.0,5552.0
Electricity,MIDAT_NE,MIDAT_to_NE,MIDAT_to_NE_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},1915.0,2.4206857099475268e-14,0.0,1915.0
CO2Captured,CA,co2_CA_to_NW,co2_CA_to_NW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NW,co2_NW_to_CA,co2_NW_to_CA_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CA,co2_CA_to_SW,co2_CA_to_SW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,co2_SW_to_CA,co2_SW_to_CA_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NW,co2_NW_to_SW,co2_NW_to_SW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,co2_SW_to_NW,co2_SW_to_NW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,co2_SW_to_CEN,co2_SW_to_CEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,co2_CEN_to_SW,co2_CEN_to_SW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,TX,co2_TX_to_CEN,co2_TX_to_CEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,co2_CEN_to_TX,co2_CEN_to_TX_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,co2_NCEN_to_CEN,co2_NCEN_to_CEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,co2_CEN_to_NCEN,co2_CEN_to_NCEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,co2_NCEN_to_SE,co2_NCEN_to_SE_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,co2_SE_to_NCEN,co2_SE_to_NCEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,co2_NCEN_to_MIDAT,co2_NCEN_to_MIDAT_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,co2_MIDAT_to_NCEN,co2_MIDAT_to_NCEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,co2_CEN_to_SE,co2_CEN_to_SE_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,co2_SE_to_CEN,co2_SE_to_CEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,co2_SE_to_MIDAT,co2_SE_to_MIDAT_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,co2_MIDAT_to_SE,co2_MIDAT_to_SE_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,co2_MIDAT_to_NE,co2_MIDAT_to_NE_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NE,co2_NE_to_MIDAT,co2_NE_to_MIDAT_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
Electricity,CA,CA_battery_moderate_0,CA_battery_moderate_0_storage,Battery,Storage{Electricity},2.7576240789304243e-11,2.7576240789304243e-11,0.0,0.0
Electricity,NW,NW_battery_moderate_0,NW_battery_moderate_0_storage,Battery,Storage{Electricity},2.7862609288131042e-11,2.7862609288131042e-11,0.0,0.0
Electricity,SW,SW_battery_moderate_0,SW_battery_moderate_0_storage,Battery,Storage{Electricity},2.8195517285847803e-11,2.8195517285847803e-11,0.0,0.0
Electricity,TX,TX_battery_moderate_0,TX_battery_moderate_0_storage,Battery,Storage{Electricity},2.8312306853109264e-11,2.8312306853109264e-11,0.0,0.0
Electricity,NCEN,NCEN_battery_moderate_0,NCEN_battery_moderate_0_storage,Battery,Storage{Electricity},2.834110534420535e-11,2.834110534420535e-11,0.0,0.0
Electricity,CEN,CEN_battery_moderate_0,CEN_battery_moderate_0_storage,Battery,Storage{Electricity},2.8254242810713035e-11,2.8254242810713035e-11,0.0,0.0
Electricity,SE,SE_battery_moderate_0,SE_battery_moderate_0_storage,Battery,Storage{Electricity},2.8013127847357452e-11,2.8013127847357452e-11,0.0,0.0
Electricity,MIDAT,MIDAT_battery_moderate_0,MIDAT_battery_moderate_0_storage,Battery,Storage{Electricity},2.8396159977474095e-11,2.8396159977474095e-11,0.0,0.0
Electricity,NE,NE_battery_moderate_0,NE_battery_moderate_0_storage,Battery,Storage{Electricity},2.8019146755086893e-11,2.8019146755086893e-11,0.0,0.0
Electricity,CA,CA_hydroelectric_pumped_storage_1,CA_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_hydroelectric_pumped_storage_1,CEN_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_hydroelectric_pumped_storage_1,MIDAT_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_hydroelectric_pumped_storage_1,NE_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_hydroelectric_pumped_storage_1,NW_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_hydroelectric_pumped_storage_1,NCEN_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_hydroelectric_pumped_storage_1,SE_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_hydroelectric_pumped_storage_1,SW_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Hydrogen,CA,h2_CA_to_NW,h2_CA_to_NW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NW,h2_NW_to_CA,h2_NW_to_CA_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CA,h2_CA_to_SW,h2_CA_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SW,h2_SW_to_CA,h2_SW_to_CA_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NW,h2_NW_to_SW,h2_NW_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SW,h2_SW_to_NW,h2_SW_to_NW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SW,h2_SW_to_CEN,h2_SW_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CEN,h2_CEN_to_SW,h2_CEN_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,TX,h2_TX_to_CEN,h2_TX_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CEN,h2_CEN_to_TX,h2_CEN_to_TX_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NCEN,h2_NCEN_to_CEN,h2_NCEN_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CEN,h2_CEN_to_NCEN,h2_CEN_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NCEN,h2_NCEN_to_SE,h2_NCEN_to_SE_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SE,h2_SE_to_NCEN,h2_SE_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NCEN,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,MIDAT,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CEN,h2_CEN_to_SE,h2_CEN_to_SE_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SE,h2_SE_to_CEN,h2_SE_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SE,h2_SE_to_MIDAT,h2_SE_to_MIDAT_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,MIDAT,h2_MIDAT_to_SE,h2_MIDAT_to_SE_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,MIDAT,h2_MIDAT_to_NE,h2_MIDAT_to_NE_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NE,h2_NE_to_MIDAT,h2_NE_to_MIDAT_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CA,CA_Above_ground_storage,CA_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3652313107665186e-9,1.3652313107665186e-9,0.0,0.0
Hydrogen,NW,NW_Above_ground_storage,NW_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3653998538755482e-9,1.3653998538755482e-9,0.0,0.0
Hydrogen,SW,SW_Above_ground_storage,SW_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3652261045378006e-9,1.3652261045378006e-9,0.0,0.0
Hydrogen,TX,TX_Above_ground_storage,TX_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3650749405394982e-9,1.3650749405394982e-9,0.0,0.0
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3653120385099885e-9,1.3653120385099885e-9,0.0,0.0
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3651788303296658e-9,1.3651788303296658e-9,0.0,0.0
Hydrogen,SE,SE_Above_ground_storage,SE_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3653359873406035e-9,1.3653359873406035e-9,0.0,0.0
Hydrogen,MIDAT,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3651732100695491e-9,1.3651732100695491e-9,0.0,0.0
Hydrogen,NE,NE_Above_ground_storage,NE_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},1.3654448928062986e-9,1.3654448928062986e-9,0.0,0.0
Electricity,CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},0.0,0.0,0.0,0.0
NaturalGas,CA,natgas_CA_to_SW,natgas_CA_to_SW_storage,GasStorage{NaturalGas},Storage{NaturalGas},11052.8797,11052.8797,0.0,0.0
NaturalGas,NW,natgas_NW_to_CA,natgas_NW_to_CA_storage,GasStorage{NaturalGas},Storage{NaturalGas},28772.9781,28772.978099999997,0.0,0.0
NaturalGas,NW,natgas_NW_to_SW,natgas_NW_to_SW_storage,GasStorage{NaturalGas},Storage{NaturalGas},146209.8249,146209.8249,0.0,0.0
NaturalGas,NW,natgas_NW_to_NCEN,natgas_NW_to_NCEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},40548.3511,40548.3511,0.0,0.0
NaturalGas,NW,natgas_NW_to_CEN,natgas_NW_to_CEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},35021.9112,35021.9112,0.0,0.0
NaturalGas,SW,natgas_SW_to_CA,natgas_SW_to_CA_storage,GasStorage{NaturalGas},Storage{NaturalGas},119819.807,119819.80699999999,0.0,0.0
NaturalGas,SW,natgas_SW_to_NW,natgas_SW_to_NW_storage,GasStorage{NaturalGas},Storage{NaturalGas},105775.5517,105775.5517,0.0,0.0
NaturalGas,SW,natgas_SW_to_TX,natgas_SW_to_TX_storage,GasStorage{NaturalGas},Storage{NaturalGas},54567.2558,54567.2558,0.0,0.0
NaturalGas,SW,natgas_SW_to_CEN,natgas_SW_to_CEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},61741.4874,61741.4874,0.0,0.0
NaturalGas,TX,natgas_TX_to_CEN,natgas_TX_to_CEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},320710.9656,320710.9656,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_NW,natgas_NCEN_to_NW_storage,GasStorage{NaturalGas},Storage{NaturalGas},4588.4661,4588.4661,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_CEN,natgas_NCEN_to_CEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},83314.8833,83314.88329999999,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_SE,natgas_NCEN_to_SE_storage,GasStorage{NaturalGas},Storage{NaturalGas},38748.4555,38748.4555,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_MIDAT,natgas_NCEN_to_MIDAT_storage,GasStorage{NaturalGas},Storage{NaturalGas},91198.9328,91198.9328,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NW,natgas_CEN_to_NW_storage,GasStorage{NaturalGas},Storage{NaturalGas},1077.4023,1077.4023,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SW,natgas_CEN_to_SW_storage,GasStorage{NaturalGas},Storage{NaturalGas},41803.2078,41803.2078,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_TX,natgas_CEN_to_TX_storage,GasStorage{NaturalGas},Storage{NaturalGas},167795.8961,167795.8961,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NCEN,natgas_CEN_to_NCEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},156121.9257,156121.9257,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SE,natgas_CEN_to_SE_storage,GasStorage{NaturalGas},Storage{NaturalGas},410338.1586,410338.1586,0.0,0.0
NaturalGas,SE,natgas_SE_to_NCEN,natgas_SE_to_NCEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},65379.3044,65379.30439999999,0.0,0.0
NaturalGas,SE,natgas_SE_to_CEN,natgas_SE_to_CEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},135930.1397,135930.1397,0.0,0.0
NaturalGas,SE,natgas_SE_to_MIDAT,natgas_SE_to_MIDAT_storage,GasStorage{NaturalGas},Storage{NaturalGas},132558.5044,132558.5044,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NCEN,natgas_MIDAT_to_NCEN_storage,GasStorage{NaturalGas},Storage{NaturalGas},134827.3868,134827.3868,0.0,0.0
