natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.40236603717753,21.98,137.37305879951083,155.0,565.3504775017706,565.3504775017706,6.983371761231341,-1793.7273486043455,1331.8864109321669,11.650033975647908,-603.9925904161544,94.95991,-255.57193484794513,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.18541264178692,21.98,137.59001219490142,155.0,565.3504775017706,565.3504775017706,6.983371761231341,-1794.0284239220152,1331.5853356144974,11.650033975647908,-603.9925904161544,94.95991,-255.59314531049642,335.0931215564172,-194.5438169628093,50.68415895750989,97.34841,349.02975404823394
-55.18541264178693,21.98,137.5900121949014,155.0,565.3504775017705,565.3504775017705,6.983371761231341,-1794.0284239220168,1331.5853356144958,11.650033975647908,-603.9925904161546,94.95991,-255.5931453104965,335.0931215564172,-194.54381696280925,50.684158957509965,97.34841,349.02975404823394
-89.80159928317075,21.98,102.97382555351759,155.0,565.2552182864,565.2552182864,7.8236534864910325,-1744.7319316504734,1380.881827886039,11.641631158395311,-603.9925904161545,94.95991,-252.13295053200102,335.0931215564172,-194.70740781716088,50.52056810315832,97.34841,349.02975404823394
-55.42582648025931,21.98,137.34959835642903,155.0,565.0328752306548,565.0328752306548,9.784942016473577,-1789.4999812907197,1336.1137782457927,11.622018273095486,-603.9925904161544,94.95991,-255.31644725533104,335.0931215564172,-195.08924269063823,50.138733229680966,97.34841,349.02975404823394
-55.458081885768166,21.98,137.31734295092016,155.0,564.9902637482605,564.9902637482605,10.160817986087503,-1788.8924174569402,1336.7213420795722,11.618259513399346,-603.9925904161544,94.95991,-255.2793237351977,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.45808188576817,21.98,137.31734295092016,155.0,86.55,564.9902637482604,10.160817986087503,-1788.892417456941,1336.7213420795715,11.618259513399346,-603.9925904161545,94.95991,-255.2793237351978,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.70447365073173,21.98,103.0709511859566,155.0,564.9902637482605,564.9902637482605,10.160817986087503,-1741.367264595829,1384.2464949406835,11.618259513399346,-603.9925904161544,94.95991,-251.93122305790902,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-62.182104578606236,21.98,130.59332025808212,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1764.182934141763,1361.4308253947493,11.928510693289319,-603.9925904161544,94.95991,-253.5778220836028,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.2406582404578,21.98,137.53476659623055,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890542,1351.7978894474581,11.928510693289319,-603.9925904161545,94.95991,-254.2564530280136,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.2680518010313,21.98,103.50737303565703,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1726.5946302127438,1399.0191293237685,11.928510693289319,-603.9925904161545,94.95991,-250.92976272415854,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-55.240658240457805,21.98,137.53476659623055,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890551,1351.7978894474572,11.928510693289317,-603.9925904161546,94.95991,-254.25645302801365,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-62.18414938760564,21.98,130.5912754490827,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1764.180096474632,1361.4336630618805,11.928510693289319,-603.9925904161544,94.95991,-253.57762217272042,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.26805180103133,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1726.5946302127438,1399.0191293237685,11.928510693289319,-603.9925904161545,94.95991,-250.92976272415854,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.458081885768166,21.98,137.31734295092016,155.0,564.9902637482606,564.9902637482606,10.160817986087503,-1788.892417456941,1336.7213420795715,11.618259513399346,-603.9925904161545,94.95991,-255.2793237351978,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.45808188576817,21.98,137.31734295092016,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1788.8924174569418,1336.7213420795706,11.618259513399346,-603.9925904161546,94.95991,-255.27932373519786,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.42582648025931,21.98,137.34959835642903,155.0,565.0328752306546,565.0328752306546,9.784942016473577,-1789.4999812907213,1336.113778245791,11.622018273095486,-603.9925904161546,94.95991,-255.31644725533118,335.0931215564172,-195.08924269063823,50.138733229680966,97.34841,349.02975404823394
-55.40236603717752,21.98,137.37305879951083,155.0,565.3504775017706,565.3504775017706,6.983371761231341,-1793.7273486043455,1331.8864109321669,11.650033975647908,-603.9925904161544,94.95991,-255.57193484794513,335.0931215564172,-194.5438169628093,50.68415895750989,97.34841,349.02975404823394
-55.18541264178693,21.98,137.5900121949014,155.0,565.3504775017705,565.3504775017705,6.983371761231341,-1794.0284239220168,1331.5853356144958,11.650033975647908,-603.9925904161546,94.95991,-255.5931453104965,335.0931215564172,-194.54381696280925,50.684158957509965,97.34841,349.02975404823394
-89.80159928317075,21.98,102.97382555351759,155.0,565.2552182864,565.2552182864,7.8236534864910325,-1744.7319316504734,1380.881827886039,11.641631158395311,-603.9925904161545,94.95991,-252.13295053200102,335.0931215564172,-194.70740781716088,50.52056810315832,97.34841,349.02975404823394
-55.4744739397332,21.98,137.30095089695516,155.0,565.2552182864,565.2552182864,7.823653486491034,-1792.3691218813697,1333.244637655143,11.641631158395311,-603.9925904161544,94.95991,-255.48894413274343,335.0931215564172,-194.70740781716088,50.52056810315832,97.34841,349.02975404823394
-55.441954183013735,21.98,137.3334706536746,155.0,565.0115694894577,565.0115694894577,9.97288000128054,-1789.1961993738303,1336.4175601626823,11.620138893247416,-603.9925904161544,94.95991,-255.2978854952644,335.0931215564172,-195.12583153289836,50.102144387420836,97.34841,349.02975404823394
-55.42582648025931,21.98,137.34959835642903,155.0,565.0328752306548,565.0328752306548,9.784942016473577,-1789.4999812907206,1336.113778245792,11.622018273095486,-603.9925904161545,94.95991,-255.31644725533113,335.0931215564172,-195.08924269063823,50.138733229680966,97.34841,349.02975404823394
-89.70447365073173,21.98,103.0709511859566,155.0,564.9902637482605,564.9902637482605,10.160817986087503,-1741.367264595829,1384.2464949406835,11.618259513399346,-603.9925904161544,94.95991,-251.93122305790902,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.458081885768166,21.98,137.31734295092016,155.0,564.9902637482605,564.9902637482605,10.160817986087503,-1788.8924174569402,1336.7213420795722,11.618259513399346,-603.9925904161544,94.95991,-255.2793237351977,335.0931215564172,-195.16242037515877,50.065555545160436,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,517.9802278762137,565.8973273367541,10.432150001454797,-1773.8158700890542,1351.7978894474581,11.928510693289319,-603.9925904161545,94.95991,-254.2564530280136,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.457611635848394,21.98,137.31781320083994,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.5147947713838,1352.0989647651286,11.928510693289319,-603.9925904161544,94.95991,-254.23524256546227,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,517.9802278762137,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890542,1351.7978894474581,11.928510693289319,-603.9925904161545,94.95991,-254.2564530280136,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-55.457611635848394,21.98,137.31781320083994,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.5147947713847,1352.098964765128,11.928510693289319,-603.9925904161545,94.95991,-254.23524256546233,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.2406582404578,21.98,137.53476659623055,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890542,1351.7978894474581,11.928510693289319,-603.9925904161545,94.95991,-254.2564530280136,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.45808188576817,21.98,137.31734295092016,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1788.892417456941,1336.7213420795715,11.618259513399346,-603.9925904161545,94.95991,-255.2793237351978,335.0931215564172,-195.16242037515877,50.06555554516041,97.34841,349.02975404823394
-55.45808188576817,21.98,137.31734295092016,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1788.8924174569418,1336.7213420795706,11.618259513399346,-603.9925904161546,94.95991,-255.27932373519786,335.0931215564172,-195.16242037515877,50.06555554516041,97.34841,349.02975404823394
-55.45808188576817,21.98,137.31734295092016,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1788.8924174569418,1336.7213420795706,11.618259513399346,-603.9925904161546,94.95991,-255.27932373519786,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.458081885768166,21.98,137.3173429509202,155.0,332.226811772852,564.9902637482606,10.160817986087503,-1788.892417456941,1336.7213420795715,11.618259513399346,-603.9925904161545,94.95991,-255.2793237351978,335.0931215564172,-195.1624203751587,50.06555554516051,97.34841,349.02975404823394
-89.26852205095109,21.98,103.50690278573725,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1741.9722528983011,1383.6415066382115,11.618259513399346,-603.9925904161546,94.95991,-251.97384389389407,335.0931215564172,-195.16242037515877,50.06555554516041,97.34841,349.02975404823394
-55.458081885768166,21.98,137.31734295092016,155.0,564.9902637482605,564.9902637482605,10.160817986087503,-1788.8924174569402,1336.7213420795722,11.618259513399346,-603.9925904161544,94.95991,-255.2793237351977,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.70447365073173,21.98,103.0709511859566,155.0,564.9902637482606,564.9902637482606,10.160817986087503,-1741.3672645958297,1384.2464949406826,11.618259513399346,-603.9925904161545,94.95991,-251.93122305790908,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.70447365073173,21.98,103.0709511859566,155.0,564.9902637482606,564.9902637482606,10.160817986087503,-1741.367264595829,1384.2464949406835,11.618259513399346,-603.9925904161544,94.95991,-251.93122305790902,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.70447365073173,21.98,103.0709511859566,155.0,564.9902637482606,564.9902637482606,10.160817986087503,-1741.3672645958297,1384.2464949406826,11.618259513399346,-603.9925904161545,94.95991,-251.93122305790908,335.0931215564172,-195.1624203751587,50.06555554516051,97.34841,349.02975404823394
-89.70447365073173,21.98,103.0709511859566,155.0,564.9902637482606,564.9902637482606,10.160817986087503,-1741.3672645958297,1384.2464949406826,11.618259513399346,-603.9925904161545,94.95991,-251.93122305790908,335.0931215564172,-195.1624203751587,50.06555554516051,97.34841,349.02975404823394
-89.70447365073174,21.98,103.0709511859566,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1741.3672645958306,1384.246494940682,11.618259513399346,-603.9925904161546,94.95991,-251.9312230579091,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.26805180103132,21.98,103.50737303565703,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1726.5946302127431,1399.0191293237694,11.928510693289319,-603.9925904161544,94.95991,-250.92976272415848,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.2406582404578,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-89.2680518010313,21.98,103.50737303565703,155.0,565.897327336754,565.897327336754,10.432150001454797,-1726.5946302127431,1399.0191293237694,11.928510693289319,-603.9925904161544,94.95991,-250.92976272415848,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.2680518010313,21.98,103.50737303565703,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1726.5946302127431,1399.0191293237694,11.928510693289319,-603.9925904161544,94.95991,-250.92976272415848,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.26805180103132,21.98,103.50737303565703,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1726.5946302127431,1399.0191293237694,11.928510693289319,-603.9925904161544,94.95991,-250.92976272415848,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.46170125384724,21.98,137.31372358284108,155.0,565.8973273367541,565.8973273367541,10.432150001454795,-1773.5091194371216,1352.104640099391,11.928510693289319,-603.9925904161544,94.95991,-254.2348427436975,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890542,1351.7978894474581,11.928510693289319,-603.9925904161545,94.95991,-254.2564530280136,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-89.26805180103132,21.98,103.50737303565703,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1726.5946302127431,1399.0191293237694,11.928510693289319,-603.9925904161544,94.95991,-250.92976272415848,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.2406582404578,21.98,137.53476659623055,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890551,1351.7978894474572,11.928510693289319,-603.9925904161546,94.95991,-254.25645302801365,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289317,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289317,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.8973273367541,565.8973273367541,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289317,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.70852812357012,50.51944779674907,97.34841,349.02975404823394
-55.24065824045779,21.98,137.53476659623055,155.0,565.897327336754,565.897327336754,10.432150001454797,-1773.8158700890535,1351.797889447459,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801357,335.0931215564172,-194.7085281235702,50.51944779674899,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397197,552.9222350397197,0.0,-2011.6587194697233,1113.955040066789,7.30819998595052,-603.9925904161545,94.95991,-270.32388078336794,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397197,552.9222350397197,0.0,-2011.6587194697242,1113.9550400667883,7.30819998595052,-603.9925904161546,94.95991,-270.323880783368,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397197,552.9222350397197,0.0,1142.9700670670957,4268.583826603608,7.30819998595052,-603.9925904161546,94.95991,-48.08335885037877,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-58.19620365570686,21.98,134.57922118098148,155.0,552.9222350397198,552.9222350397198,0.0,-2011.3576441520531,1114.2561153844595,7.30819998595052,-603.9925904161544,94.95991,-270.3026703208166,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697224,1113.95504006679,7.30819998595052,-603.9925904161544,94.95991,-270.3238807833679,335.0931215564172,-200.32712756349432,44.90084835682488,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697233,1113.955040066789,7.30819998595052,-603.9925904161545,94.95991,-270.32388078336794,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697233,1113.955040066789,7.30819998595052,-603.9925904161545,94.95991,-270.32388078336794,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697233,1113.955040066789,7.30819998595052,-603.9925904161545,94.95991,-270.32388078336794,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697233,1113.955040066789,7.30819998595052,-603.9925904161545,94.95991,-270.32388078336794,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397197,552.9222350397197,0.0,-2011.6587194697233,1113.955040066789,7.30819998595052,-603.9925904161545,94.95991,-270.32388078336794,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697224,1113.95504006679,7.30819998595052,-603.9925904161544,94.95991,-270.3238807833679,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-58.60434278857881,21.98,134.17108204810953,155.0,552.7695681763151,552.7695681763151,6.505213240411353,-1991.7148033786366,1133.8989561578758,7.438304250758748,-603.9925904161544,94.95991,-269.0390561751412,335.0931215564172,-201.277624534485,43.950351385834196,97.34841,349.02975404823394
-58.633766645595365,21.98,134.14165819109297,155.0,552.67740930374,552.67740930374,10.432150001454797,-1980.1582822311711,1145.4554773053412,7.516842985979616,-603.9925904161544,94.95991,-268.29747337372964,335.0931215564172,-201.85140149746866,43.37657442285054,97.34841,349.02975404823394
-58.60495190075953,21.98,134.1704729359288,155.0,552.6881876299515,552.6881876299515,9.97288000128054,-1981.5450726640195,1144.068686872493,7.507657585976131,-603.9925904161546,94.95991,-268.3866849103016,335.0931215564172,-201.78429612706816,43.44367979325103,97.34841,349.02975404823394
-58.821905296150135,21.98,133.9535195405382,155.0,552.6881876299516,552.6881876299516,9.97288000128054,-1981.2439973463481,1144.3697621901645,7.507657585976131,-603.9925904161544,94.95991,-268.36547444775016,335.0931215564172,-201.78429612706825,43.44367979325095,97.34841,349.02975404823394
-95.0819236675282,21.98,97.69350116916013,155.0,552.6881876299515,552.6881876299515,9.97288000128054,-1930.9244504675612,1194.6893090689512,7.507657585976131,-603.9925904161546,94.95991,-264.8205114367298,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-95.29887706291882,21.98,97.47654777376952,155.0,552.6881876299517,552.6881876299517,9.97288000128054,-1930.623375149891,1194.9903843866216,7.507657585976131,-603.9925904161545,94.95991,-264.7993009741785,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-95.29887706291882,21.98,97.47654777376952,155.0,552.6881876299516,552.6881876299516,9.97288000128054,-1930.62337514989,1194.9903843866223,7.507657585976131,-603.9925904161544,94.95991,-264.7993009741784,335.0931215564172,-201.78429612706825,43.44367979325095,97.34841,349.02975404823394
-58.60495190075952,21.98,134.17047293592884,155.0,552.6881876299517,552.6881876299517,9.97288000128054,-1981.5450726640179,1144.0686868724947,7.507657585976131,-603.9925904161544,94.95991,-268.3866849103014,335.0931215564172,-201.78429612706816,43.44367979325103,97.34841,349.02975404823394
-95.29887706291882,21.98,97.47654777376952,155.0,552.6881876299517,552.6881876299517,9.97288000128054,-1930.623375149891,1194.9903843866216,7.507657585976131,-603.9925904161545,94.95991,-264.7993009741785,335.0931215564172,-201.78429612706816,43.44367979325103,97.34841,349.02975404823394
-95.29887706291883,21.98,97.47654777376951,155.0,552.6881876299515,552.6881876299515,9.97288000128054,-1930.623375149891,1194.9903843866216,7.507657585976131,-603.9925904161545,94.95991,-264.7993009741785,335.0931215564172,-201.78429612706816,43.44367979325103,97.34841,349.02975404823394
-58.60495190075952,21.98,134.17047293592884,155.0,552.6881876299517,552.6881876299517,9.97288000128054,-1981.5450726640179,1144.0686868724947,7.507657585976131,-603.9925904161544,94.95991,-268.3866849103014,335.0931215564172,-201.78429612706816,43.44367979325103,97.34841,349.02975404823394
-58.60495190075952,21.98,134.17047293592884,155.0,552.6881876299516,552.6881876299516,9.97288000128054,-1981.5450726640179,1144.0686868724947,7.507657585976131,-603.9925904161544,94.95991,-268.3866849103014,335.0931215564172,-201.78429612706825,43.44367979325095,97.34841,349.02975404823394
-58.38738939318821,21.98,134.38803544350014,155.0,552.7695681763151,552.7695681763151,6.505213240411353,-1992.0158786963073,1133.597880840205,7.438304250758748,-603.9925904161545,94.95991,-269.0602666376925,335.0931215564172,-201.277624534485,43.950351385834196,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697233,1113.955040066789,7.30819998595052,-603.9925904161545,94.95991,-270.32388078336794,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-96.1197496681575,21.98,96.65567516853085,155.0,552.9222350397198,552.9222350397198,0.0,-1958.7295502598083,1166.8842092767043,7.30819998595052,-603.9925904161544,94.95991,-266.5950724237623,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-94.67317542247555,21.98,98.10224941421279,155.0,552.9222350397197,552.9222350397197,0.0,-1960.7370219555964,1164.8767375809161,7.30819998595052,-603.9925904161546,94.95991,-266.73649684724495,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-96.11974966815751,21.98,96.65567516853082,155.0,552.9222350397197,552.9222350397197,0.0,-1958.72955025981,1166.8842092767027,7.30819998595052,-603.9925904161546,94.95991,-266.5950724237625,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-96.1197496681575,21.98,96.65567516853085,155.0,552.9222350397198,552.9222350397198,0.0,-1958.7295502598083,1166.8842092767043,7.30819998595052,-603.9925904161544,94.95991,-266.5950724237623,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697224,1113.95504006679,7.30819998595052,-603.9925904161544,94.95991,-270.3238807833679,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697224,1113.95504006679,7.30819998595052,-603.9925904161544,94.95991,-270.3238807833679,335.0931215564172,-200.32712756349432,44.90084835682488,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397197,552.9222350397197,0.0,-2011.6587194697233,1113.955040066789,7.30819998595052,-603.9925904161545,94.95991,-270.32388078336794,335.0931215564172,-200.32712756349423,44.90084835682496,97.34841,349.02975404823394
-57.979250260316256,21.98,134.7961745763721,155.0,552.9222350397198,552.9222350397198,0.0,-2011.6587194697224,1113.95504006679,7.30819998595052,-603.9925904161544,94.95991,-270.3238807833679,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
-58.52296903650758,21.98,134.25245580018074,155.0,552.2039472769856,552.2039472769856,6.336017761179491,-2001.4172154814935,1124.1965440550189,7.244839808338725,-603.9925904161544,94.95991,-269.69810179791114,335.0931215564172,75.68131,320.9092859203192,97.34841,349.02975404823394
