natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,e10_SE,e10_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,332.7332648743056,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,75.68131,320.8738947917026,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651173,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558,50.08629880612263,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480505,565.0619714480505,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558012,50.0862988061225,97.34841,348.9934315740783
-55.172310077130895,21.98,137.57710571752006,155.0,565.4221852015605,565.4221852015605,6.983371761231343,31.29403291885726,3156.456706080928,11.650033975647908,-603.7999717651172,94.95991,-126.98253253870604,79.31982448804726,319.4183801886494,-194.4876825732306,50.70490221847203,97.34841,348.9934315740783
-55.17231007713089,21.98,137.57710571752006,155.0,565.4221852015606,565.4221852015606,6.983371761231343,31.29403291885726,3156.456706080928,11.650033975647908,-603.7999717651172,94.95991,-126.98253253870604,79.31982448804726,319.4183801886494,-194.48768257323064,50.70490221847198,97.34841,348.9934315740783
-55.3892634725215,21.98,137.36015232212944,155.0,565.4221852015605,565.4221852015604,6.983371761231343,30.585540629078178,3155.7482137911493,11.650033975647908,-603.7999717651172,94.95991,-127.03244512967015,79.3163213774983,319.41487707810046,-194.48768257323073,50.70490221847188,97.34841,348.9934315740783
-55.244417979686574,21.98,137.50499781496438,155.0,565.3269259861901,565.3269259861901,7.823653486491034,31.458280748871225,3156.6209539109423,11.641631158395311,-603.7999717651172,94.95991,-126.9836564722647,79.31974560487511,319.41830130547726,-194.65127342758228,50.54131136412033,97.34841,348.9934315740783
-55.41272391560329,21.98,137.33669187904766,155.0,565.1045829304447,565.1045829304447,9.784942016473577,31.84164905904332,3157.0043222211143,11.622018273095486,-603.7999717651172,94.95991,-126.98627982813544,79.3195614848876,319.41811718548973,-195.0331083010596,50.15947649064301,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480505,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.1062859855801,50.08629880612253,97.34841,348.9934315740783
-55.444979321112136,21.98,137.3044364735388,155.0,565.0619714480507,565.0619714480507,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651171,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558012,50.0862988061225,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651173,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558,50.08629880612263,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,86.55,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,75.68131,320.8738947917026,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.227555675801774,21.98,137.52186011884916,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.44450907119238,21.98,137.30490672345854,155.0,565.9690350365438,565.9690350365438,10.432150001454797,32.5447869795878,3157.707460141659,11.928510693289319,-603.7999717651172,94.95991,-126.98168056052592,79.3198842840565,319.4184399846587,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.44450907119236,21.98,137.30490672345857,155.0,565.969035036544,565.969035036544,10.432150001454797,32.5447869795878,3157.707460141659,11.928510693289319,-603.7999717651171,94.95991,-126.98168056052592,79.3198842840565,319.4184399846587,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-89.23276523228527,21.98,103.51665056236568,155.0,565.969035036544,565.969035036544,10.432150001454797,-77.79558788346223,3047.3670852786086,11.928510693289319,-603.7999717651172,94.95991,-134.75505237672826,78.77431090699272,318.87286660759486,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.44450907119237,21.98,137.30490672345857,155.0,565.9690350365438,565.9690350365438,10.432150001454797,32.5447869795878,3157.707460141659,11.928510693289319,-603.7999717651172,94.95991,-126.98168056052592,79.3198842840565,319.4184399846587,75.68131,320.8738947917026,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651173,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399157,50.54019105771104,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480505,565.0619714480505,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558012,50.0862988061225,97.34841,348.9934315740783
-55.444979321112136,21.98,137.3044364735388,155.0,565.0619714480507,565.0619714480507,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.1062859855801,50.08629880612253,97.34841,348.9934315740783
-55.41272391560327,21.98,137.33669187904766,155.0,565.1045829304448,565.1045829304448,9.784942016473577,31.841649059043522,3157.0043222211143,11.622018273095486,-603.7999717651172,94.95991,-126.98627982813541,79.3195614848876,319.41811718548973,-195.03310830105963,50.15947649064299,97.34841,348.9934315740783
-55.3892634725215,21.98,137.36015232212944,155.0,565.4221852015605,565.4221852015604,6.983371761231343,30.585540629078178,3155.7482137911493,11.650033975647908,-603.7999717651173,94.95991,-127.03244512967015,79.3163213774983,319.41487707810046,-194.48768257323064,50.70490221847198,97.34841,348.9934315740783
-55.17231007713089,21.98,137.57710571752006,155.0,565.4221852015606,565.4221852015606,6.983371761231343,31.29403291885726,3156.456706080928,11.650033975647908,-603.7999717651172,94.95991,-126.98253253870604,79.31982448804726,319.4183801886494,-194.48768257323064,50.70490221847198,97.34841,348.9934315740783
-55.244417979686574,21.98,137.50499781496438,155.0,565.3269259861901,565.3269259861901,7.823653486491034,31.458280748871225,3156.6209539109423,11.641631158395311,-603.7999717651172,94.95991,-126.9836564722647,79.31974560487511,319.41830130547726,-194.65127342758228,50.54131136412033,97.34841,348.9934315740783
-89.7663127144247,21.98,102.98310308022624,155.0,565.3269259861901,565.3269259861901,7.823653486491034,-81.27789562710898,3043.8847775349623,11.641631158395311,-603.7999717651172,94.95991,-134.9258101689069,78.76232628724964,318.86088198785177,-194.65127342758228,50.54131136412033,97.34841,348.9934315740783
-55.42885161835772,21.98,137.32056417629323,155.0,565.0832771892477,565.0832771892477,9.97288000128054,31.878384840929257,3157.041058003,11.620138893247416,-603.7999717651173,94.95991,-126.98653120788309,79.31954384182343,319.4180995424256,-195.06969714331987,50.12288764838276,97.34841,348.9934315740783
-55.62967731099389,21.98,137.11973848365707,155.0,565.1045829304447,565.1045829304447,9.784942016473577,31.133156769264442,3156.2958299313354,11.622018273095486,-603.7999717651172,94.95991,-127.03619241909952,79.31605837433865,319.4146140749408,-195.0331083010596,50.15947649064301,97.34841,348.9934315740783
-89.45018887759971,21.98,103.29922691705121,155.0,565.0619714480507,565.0619714480507,10.160817986087503,-79.1337465300272,3046.0289266320437,11.618259513399346,-603.7999717651172,94.95991,-134.81006699479815,78.77044971114644,318.8690054117486,-195.10628598558,50.08629880612263,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651173,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558,50.08629880612263,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454799,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.227555675801774,21.98,137.52186011884916,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651173,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-89.23276523228527,21.98,103.51665056236565,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346223,3047.3670852786086,11.928510693289319,-603.7999717651172,94.95991,-134.75505237672826,78.77431090699272,318.87286660759486,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-89.23276523228527,21.98,103.51665056236568,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346223,3047.3670852786086,11.928510693289319,-603.7999717651172,94.95991,-134.75505237672826,78.77431090699272,318.87286660759486,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.44450907119238,21.98,137.30490672345854,155.0,565.969035036544,565.969035036544,10.432150001454797,32.5447869795878,3157.707460141659,11.928510693289319,-603.7999717651172,94.95991,-126.98168056052592,79.3198842840565,319.4184399846587,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.227555675801774,21.98,137.52186011884916,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-89.23276523228526,21.98,103.51665056236568,155.0,565.969035036544,565.969035036544,10.432150001454797,-77.79558788346223,3047.3670852786086,11.928510693289319,-603.7999717651171,94.95991,-134.75505237672826,78.77431090699272,318.87286660759486,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,75.68131,320.8738947917026,97.34841,348.9934315740783
-55.227555675801774,21.98,137.52186011884916,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,75.68131,320.8738947917026,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651173,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558003,50.08629880612258,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480505,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558012,50.0862988061225,97.34841,348.9934315740783
-55.44497932111214,21.98,137.3044364735388,155.0,565.0619714480507,565.0619714480507,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558,50.08629880612263,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480505,565.0619714480505,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558012,50.0862988061225,97.34841,348.9934315740783
-55.66193271650274,21.98,137.0874830781482,155.0,565.0619714480507,565.0619714480507,10.160817986087503,31.206628333036328,3156.3693014951073,11.618259513399346,-603.7999717651172,94.95991,-127.03669517859485,79.3160230882103,319.41457878881243,-195.1062859855801,50.08629880612253,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558003,50.08629880612258,97.34841,348.9934315740783
-89.66918708198568,21.98,103.08022871266526,155.0,565.0619714480506,565.0619714480506,10.160817986087503,-79.848916435543,3045.313756726528,11.618259513399346,-603.7999717651173,94.95991,-134.86045001727956,78.76691358340524,318.8654692840074,-195.10628598558012,50.0862988061225,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558003,50.08629880612258,97.34841,348.9934315740783
-55.444979321112136,21.98,137.3044364735388,155.0,565.0619714480507,565.0619714480507,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651171,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.1062859855801,50.08629880612253,97.34841,348.9934315740783
-55.66193271650275,21.98,137.0874830781482,155.0,565.0619714480507,565.0619714480507,10.160817986087503,31.206628333036328,3156.3693014951073,11.618259513399346,-603.7999717651172,94.95991,-127.03669517859485,79.3160230882103,319.41457878881243,-195.10628598558006,50.08629880612255,97.34841,348.9934315740783
-55.44497932111215,21.98,137.3044364735388,155.0,565.0619714480505,565.0619714480506,10.160817986087503,31.915120622815003,3157.077793784886,11.618259513399346,-603.7999717651172,94.95991,-126.98678258763077,79.31952619875925,319.41808189936137,-195.10628598558003,50.08629880612258,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-89.23276523228527,21.98,103.51665056236568,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346223,3047.3670852786086,11.928510693289319,-603.7999717651173,94.95991,-134.75505237672826,78.77431090699272,318.87286660759486,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580175,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651171,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454799,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.227555675801774,21.98,137.52186011884916,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399152,50.54019105771109,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580176,21.98,137.5218601188492,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399157,50.54019105771104,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-55.22755567580177,21.98,137.5218601188492,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936708,3158.415952431438,11.928510693289319,-603.7999717651172,94.95991,-126.9317679695618,79.32338739460545,319.4219430952076,-194.65239373399163,50.540191057710985,97.34841,348.9934315740783
-56.64641620995658,21.98,136.10299958469437,155.0,558.1357596175599,558.1357596175599,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651172,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,-197.49281052709688,47.69977426460574,97.34841,348.9934315740783
-56.64641620995658,21.98,136.10299958469437,155.0,558.1357596175599,558.1357596175599,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651172,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,-197.49281052709688,47.69977426460574,97.34841,348.9934315740783
-56.86336960534718,21.98,135.88604618930376,155.0,558.1357596175599,558.1357596175599,-0.0,18.150900490023073,3143.313573652094,9.024094700361394,-603.7999717651172,94.95991,-127.500108290803,79.28349848208298,319.3820541826851,-197.49281052709694,47.69977426460569,97.34841,348.9934315740783
-56.64641620995657,21.98,136.10299958469437,155.0,558.13575961756,558.13575961756,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651172,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,-197.4928105270968,47.69977426460582,97.34841,348.9934315740783
-56.64641620995658,21.98,136.10299958469437,155.0,558.1357596175599,428.66045156829676,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651173,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,-197.49281052709688,47.69977426460574,97.34841,348.9934315740783
-56.64641620995657,21.98,136.10299958469437,155.0,558.13575961756,558.13575961756,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651171,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,-197.4928105270968,47.69977426460582,97.34841,348.9934315740783
-56.64641620995658,21.98,136.10299958469437,155.0,558.1357596175599,558.1357596175599,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651172,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,-197.4928105270969,47.69977426460572,97.34841,348.9934315740783
-56.64641620995658,21.98,136.10299958469437,155.0,558.1357596175599,558.1357596175599,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651172,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,-197.49281052709688,47.69977426460574,97.34841,348.9934315740783
-56.64641620995658,21.98,136.10299958469437,155.0,516.7331281485094,558.1357596175599,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651172,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,75.68131,320.8738947917026,97.34841,348.9934315740783
-56.64641620995658,21.98,136.10299958469437,155.0,558.1357596175599,428.66045156829676,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651172,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,-149.7539748065186,95.43860998518402,97.34841,348.9934315740783
-56.64641620995658,21.98,136.10299958469437,155.0,558.1357596175599,558.1357596175599,-0.0,18.85939277980195,3144.022065941873,9.024094700361394,-603.7999717651172,94.95991,-127.45019569983891,79.28700159263195,319.3855572932341,75.68131,320.8738947917026,97.34841,348.9934315740783
-57.31779489912049,21.98,135.43162089553044,155.0,327.52288763747015,557.2488248312261,7.823653486491034,20.38866334383997,3145.551336505911,8.945858165496483,-603.7999717651172,94.95991,-127.46066036477251,79.28626713109804,319.3848228317002,-199.01596415466204,46.17662063704057,97.34841,348.9934315740783
-57.27211785039984,21.98,135.47729794425112,155.0,557.9017122077919,557.9017122077919,9.97288000128054,22.037312639792507,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507069,79.28978092721049,319.38833662781263,-198.94997909067072,46.24260570103189,97.34841,348.9934315740783
-57.27211785039984,21.98,135.47729794425112,155.0,557.9017122077919,557.9017122077919,9.97288000128054,22.037312639792507,3147.1999858018635,9.223552300387004,-603.7999717651171,94.95991,-127.41059552507069,79.28978092721049,319.38833662781263,-198.94997909067072,46.24260570103189,97.34841,348.9934315740783
-57.489071245790456,21.98,135.26034454886047,155.0,557.9017122077918,557.9017122077918,9.972880001280542,21.328820350013427,3146.4914935120846,9.223552300387004,-603.7999717651172,94.95991,-127.46050811603479,79.28627781666154,319.3848335172637,-198.94997909067084,46.24260570103179,97.34841,348.9934315740783
-57.27211785039985,21.98,135.4772979442511,155.0,557.9017122077918,557.9017122077918,9.972880001280542,22.037312639792102,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507072,79.28978092721049,319.38833662781263,75.68131,320.8738947917026,97.34841,348.9934315740783
-57.27211785039985,21.98,135.4772979442511,155.0,557.9017122077918,557.9017122077918,9.972880001280542,22.037312639792102,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507072,79.28978092721049,319.38833662781263,-198.94997909067072,46.24260570103189,97.34841,348.9934315740783
-57.27211785039984,21.98,135.47729794425112,155.0,557.9017122077919,557.9017122077919,9.972880001280538,22.037312639792507,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507069,79.28978092721049,319.38833662781263,-198.94997909067072,46.24260570103189,97.34841,348.9934315740783
-57.27211785039984,21.98,135.47729794425112,155.0,557.9017122077919,557.9017122077919,9.972880001280542,22.037312639792507,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507069,79.28978092721049,319.38833662781263,75.68131,320.8738947917026,97.34841,348.9934315740783
-57.27211785039985,21.98,135.4772979442511,155.0,557.9017122077918,557.9017122077918,9.972880001280542,22.037312639792102,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507072,79.28978092721049,319.38833662781263,-198.9499790906708,46.24260570103181,97.34841,348.9934315740783
-57.27211785039985,21.98,135.4772979442511,155.0,557.9017122077918,557.9017122077918,9.972880001280542,22.037312639792102,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507072,79.28978092721049,319.38833662781263,-198.9499790906708,46.24260570103181,97.34841,348.9934315740783
-57.27211785039985,21.98,135.4772979442511,155.0,557.9017122077918,557.9017122077918,9.972880001280542,22.037312639792102,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507072,79.28978092721049,319.38833662781263,-198.9499790906708,46.24260570103181,97.34841,348.9934315740783
-57.27211785039984,21.98,135.47729794425112,155.0,557.9017122077919,557.9017122077919,9.972880001280544,22.037312639792507,3147.1999858018635,9.223552300387004,-603.7999717651172,94.95991,-127.41059552507069,79.28978092721049,319.38833662781263,-198.94997909067072,46.24260570103189,97.34841,348.9934315740783
