commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Electricity,SE,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_6_edge,VRE,UnidirectionalEdge{Electricity},41.68053187667891,41.68053187667891,0.0,0.0
Electricity,SE,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_7_edge,VRE,UnidirectionalEdge{Electricity},15754.989179183638,15754.989179183638,0.0,0.0
Electricity,SE,SE_landbasedwind_class4_moderate_70_8,SE_landbasedwind_class4_moderate_70_8_edge,VRE,UnidirectionalEdge{Electricity},28.425814675239124,28.425814675239124,0.0,0.0
Electricity,MIDAT,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_1_edge,VRE,UnidirectionalEdge{Electricity},1383.1171379443258,1383.1171379443258,0.0,0.0
Electricity,MIDAT,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_2_edge,VRE,UnidirectionalEdge{Electricity},237.4641978460607,237.4641978460607,0.0,0.0
Electricity,MIDAT,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},171.76782822766657,171.76782822766657,0.0,0.0
Electricity,MIDAT,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},109.79895238277732,109.79895238277732,0.0,0.0
Electricity,MIDAT,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_5_edge,VRE,UnidirectionalEdge{Electricity},102.52895951251007,102.52895951251007,0.0,0.0
Electricity,MIDAT,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_6_edge,VRE,UnidirectionalEdge{Electricity},24.384025203132165,24.384025203132165,0.0,0.0
Electricity,MIDAT,MIDAT_landbasedwind_class4_moderate_70_7,MIDAT_landbasedwind_class4_moderate_70_7_edge,VRE,UnidirectionalEdge{Electricity},96.50990508724966,96.50990508724966,0.0,0.0
Electricity,NE,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_1_edge,VRE,UnidirectionalEdge{Electricity},29.907693023172843,29.907693023172843,0.0,0.0
Electricity,NE,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_2_edge,VRE,UnidirectionalEdge{Electricity},99.87901579197248,99.87901579197248,0.0,0.0
Electricity,NE,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_3_edge,VRE,UnidirectionalEdge{Electricity},31.893275577431144,31.893275577431144,0.0,0.0
Electricity,NE,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},21.87688566242566,21.87688566242566,0.0,0.0
Electricity,NE,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_5_edge,VRE,UnidirectionalEdge{Electricity},14.087824833535544,14.087824833535544,0.0,0.0
Electricity,NE,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_6_edge,VRE,UnidirectionalEdge{Electricity},22.28961892443975,22.28961892443975,0.0,0.0
Electricity,NE,NE_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_7_edge,VRE,UnidirectionalEdge{Electricity},13.694565396984851,13.694565396984851,0.0,0.0
Electricity,CEN,CEN_nuclear_1,CEN_nuclear_1_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_nuclear_2,CEN_nuclear_2_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_nuclear_1,MIDAT_nuclear_1_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_nuclear_2,MIDAT_nuclear_2_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_nuclear_1,NE_nuclear_1_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_nuclear_2,NE_nuclear_2_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_nuclear_1,NW_nuclear_1_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_nuclear_1,NCEN_nuclear_1_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_nuclear_2,NCEN_nuclear_2_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_nuclear_1,SE_nuclear_1_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_nuclear_2,SE_nuclear_2_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_nuclear_1,SW_nuclear_1_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_nuclear_1,TX_nuclear_1_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_nuclear_2,TX_nuclear_2_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_nuclear_mid_0,CA_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.287306211420017,2.287306211420017,0.0,0.0
Electricity,NW,NW_nuclear_mid_0,NW_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.312280755217399,2.312280755217399,0.0,0.0
Electricity,SW,SW_nuclear_mid_0,SW_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.657640769370758,2.6576407693707584,0.0,0.0
Electricity,TX,TX_nuclear_mid_0,TX_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.7886776231785677,2.7886776231785677,0.0,0.0
Electricity,NCEN,NCEN_nuclear_mid_0,NCEN_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.526458606742643,2.526458606742643,0.0,0.0
Electricity,CEN,CEN_nuclear_mid_0,CEN_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.58131297612774,2.58131297612774,0.0,0.0
Electricity,SE,SE_nuclear_mid_0,SE_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.7728344189649285,2.772834418964929,0.0,0.0
Electricity,MIDAT,MIDAT_nuclear_mid_0,MIDAT_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.6498548152487893,2.6498548152487893,0.0,0.0
Electricity,NE,NE_nuclear_mid_0,NE_nuclear_mid_0_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2.334591282992171,2.3345912829921716,0.0,0.0
CO2Captured,CA,CA_Synfuel_Plant,CA_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.0380285080725407,1.0380285080725407,0.0,0.0
CO2Captured,NW,NW_Synfuel_Plant,NW_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.4517292589467936,1.4517292589467936,0.0,0.0
CO2Captured,SW,SW_Synfuel_Plant,SW_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.1341722336604607,1.1341722336604607,0.0,0.0
CO2Captured,TX,TX_Synfuel_Plant,TX_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.1208487265293205,1.1208487265293205,0.0,0.0
CO2Captured,NCEN,NCEN_Synfuel_Plant,NCEN_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.2731371125510846,1.2731371125510846,0.0,0.0
CO2Captured,CEN,CEN_Synfuel_Plant,CEN_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.314953190589572,1.314953190589572,0.0,0.0
CO2Captured,SE,SE_Synfuel_Plant,SE_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.3712178974728884,1.3712178974728884,0.0,0.0
CO2Captured,MIDAT,MIDAT_Synfuel_Plant,MIDAT_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.3493472374172428,1.3493472374172428,0.0,0.0
CO2Captured,NE,NE_Synfuel_Plant,NE_Synfuel_Plant_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.7736579390129832,1.7736579390129832,0.0,0.0
CO2Captured,CA,CA_Synfuel_Plant_wCCS_Stored_99pct,CA_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.985517375600721,0.985517375600721,0.0,0.0
CO2Captured,NW,NW_Synfuel_Plant_wCCS_Stored_99pct,NW_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},2.107805548360832,2.107805548360832,0.0,0.0
CO2Captured,SW,SW_Synfuel_Plant_wCCS_Stored_99pct,SW_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.118325092602034,1.118325092602034,0.0,0.0
CO2Captured,TX,TX_Synfuel_Plant_wCCS_Stored_99pct,TX_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.1645549971116713,1.1645549971116713,0.0,0.0
CO2Captured,NCEN,NCEN_Synfuel_Plant_wCCS_Stored_99pct,NCEN_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.5006059023872378,1.5006059023872378,0.0,0.0
CO2Captured,CEN,CEN_Synfuel_Plant_wCCS_Stored_99pct,CEN_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.631585327940707,1.631585327940707,0.0,0.0
CO2Captured,SE,SE_Synfuel_Plant_wCCS_Stored_99pct,SE_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.6948496941414808,1.6948496941414808,0.0,0.0
CO2Captured,MIDAT,MIDAT_Synfuel_Plant_wCCS_Stored_99pct,MIDAT_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},1.6481842017445052,1.6481842017445052,0.0,0.0
CO2Captured,NE,NE_Synfuel_Plant_wCCS_Stored_99pct,NE_Synfuel_Plant_wCCS_Stored_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},2.2313118649366945,2.2313118649366945,0.0,0.0
CO2Captured,CA,CA_Synfuel_Plant_wCCS_Recycled_99pct,CA_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.45604158664727384,0.45604158664727384,0.0,0.0
CO2Captured,NW,NW_Synfuel_Plant_wCCS_Recycled_99pct,NW_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.9117024774738935,0.9117024774738935,0.0,0.0
CO2Captured,SW,SW_Synfuel_Plant_wCCS_Recycled_99pct,SW_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.4858275694127586,0.4858275694127586,0.0,0.0
CO2Captured,TX,TX_Synfuel_Plant_wCCS_Recycled_99pct,TX_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.4866939857182745,0.4866939857182745,0.0,0.0
CO2Captured,NCEN,NCEN_Synfuel_Plant_wCCS_Recycled_99pct,NCEN_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.5088162683667654,0.5088162683667654,0.0,0.0
CO2Captured,CEN,CEN_Synfuel_Plant_wCCS_Recycled_99pct,CEN_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.5791704117847266,0.5791704117847266,0.0,0.0
CO2Captured,SE,SE_Synfuel_Plant_wCCS_Recycled_99pct,SE_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.5195171670199105,0.5195171670199105,0.0,0.0
CO2Captured,MIDAT,MIDAT_Synfuel_Plant_wCCS_Recycled_99pct,MIDAT_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.4834687446383022,0.4834687446383022,0.0,0.0
CO2Captured,NE,NE_Synfuel_Plant_wCCS_Recycled_99pct,NE_Synfuel_Plant_wCCS_Recycled_99pct_co2_captured_edge,SyntheticLiquidFuels,UnidirectionalEdge{CO2Captured},0.5592428451363807,0.5592428451363807,0.0,0.0
CO2Captured,CA,CA_Syn_NG_Plant,CA_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},1.8845848226455506,1.8845848226455506,0.0,0.0
CO2Captured,NW,NW_Syn_NG_Plant,NW_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},13.114916768323617,13.114916768323617,0.0,0.0
CO2Captured,SW,SW_Syn_NG_Plant,SW_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},1.4483583427916498,1.4483583427916498,0.0,0.0
CO2Captured,TX,TX_Syn_NG_Plant,TX_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},1.1571240240637484,1.1571240240637484,0.0,0.0
CO2Captured,NCEN,NCEN_Syn_NG_Plant,NCEN_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},1.0965351204900957,1.0965351204900957,0.0,0.0
CO2Captured,CEN,CEN_Syn_NG_Plant,CEN_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},1.181651993041229,1.181651993041229,0.0,0.0
CO2Captured,SE,SE_Syn_NG_Plant,SE_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},1.2524034903759844,1.2524034903759844,0.0,0.0
CO2Captured,MIDAT,MIDAT_Syn_NG_Plant,MIDAT_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},1.207788953698282,1.207788953698282,0.0,0.0
CO2Captured,NE,NE_Syn_NG_Plant,NE_Syn_NG_Plant_co2_captured_edge,SyntheticNaturalGas,UnidirectionalEdge{CO2Captured},1.9992288134675922,1.9992288134675922,0.0,0.0
Electricity,CA_NW,CA_to_NW,CA_to_NW_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},6536.006371478177,3.0063714781776287,0.0,6533.0
Electricity,CA_SW,CA_to_SW,CA_to_SW_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},11967.95721691992,3.95721691992004,0.0,11964.0
Electricity,NW_SW,NW_to_SW,NW_to_SW_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},11211.62217297002,6681.622172970018,0.0,4530.0
Electricity,SW_CEN,SW_to_CEN,SW_to_CEN_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2960.9188478520437,2350.9188478520437,0.0,610.0
Electricity,TX_CEN,TX_to_CEN,TX_to_CEN_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},12215.165049298126,9690.165049298126,0.0,2525.0
Electricity,NCEN_CEN,NCEN_to_CEN,NCEN_to_CEN_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},21234.944165689576,11383.944165689576,0.0,9851.0
Electricity,NCEN_SE,NCEN_to_SE,NCEN_to_SE_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},17025.910343328753,13280.910343328751,0.0,3745.0
Electricity,NCEN_MIDAT,NCEN_to_MIDAT,NCEN_to_MIDAT_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9084.991873049677,1.9918730496766912,0.0,9083.0
Electricity,CEN_SE,CEN_to_SE,CEN_to_SE_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},23584.5997970826,18712.5997970826,0.0,4872.0
Electricity,SE_MIDAT,SE_to_MIDAT,SE_to_MIDAT_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15471.07242465378,9919.07242465378,0.0,5552.0
Electricity,MIDAT_NE,MIDAT_to_NE,MIDAT_to_NE_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},1918.7829147608977,3.782914760897824,0.0,1915.0
CO2Captured,CA,co2_CA_to_NW,co2_CA_to_NW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NW,co2_NW_to_CA,co2_NW_to_CA_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CA,co2_CA_to_SW,co2_CA_to_SW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,co2_SW_to_CA,co2_SW_to_CA_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NW,co2_NW_to_SW,co2_NW_to_SW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,co2_SW_to_NW,co2_SW_to_NW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SW,co2_SW_to_CEN,co2_SW_to_CEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,co2_CEN_to_SW,co2_CEN_to_SW_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,TX,co2_TX_to_CEN,co2_TX_to_CEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,co2_CEN_to_TX,co2_CEN_to_TX_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,co2_NCEN_to_CEN,co2_NCEN_to_CEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,co2_CEN_to_NCEN,co2_CEN_to_NCEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,co2_NCEN_to_SE,co2_NCEN_to_SE_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,co2_SE_to_NCEN,co2_SE_to_NCEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NCEN,co2_NCEN_to_MIDAT,co2_NCEN_to_MIDAT_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,co2_MIDAT_to_NCEN,co2_MIDAT_to_NCEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,CEN,co2_CEN_to_SE,co2_CEN_to_SE_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,co2_SE_to_CEN,co2_SE_to_CEN_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,SE,co2_SE_to_MIDAT,co2_SE_to_MIDAT_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,co2_MIDAT_to_SE,co2_MIDAT_to_SE_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,MIDAT,co2_MIDAT_to_NE,co2_MIDAT_to_NE_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
CO2Captured,NE,co2_NE_to_MIDAT,co2_NE_to_MIDAT_storage,GasStorage{CO2Captured},Storage{CO2Captured},0.0,0.0,0.0,0.0
Electricity,CA,CA_battery_moderate_0,CA_battery_moderate_0_storage,Battery,Storage{Electricity},20.641620909078544,20.641620909078544,0.0,0.0
Electricity,NW,NW_battery_moderate_0,NW_battery_moderate_0_storage,Battery,Storage{Electricity},27.019572250107682,27.019572250107682,0.0,0.0
Electricity,SW,SW_battery_moderate_0,SW_battery_moderate_0_storage,Battery,Storage{Electricity},22.628679346781215,22.628679346781215,0.0,0.0
Electricity,TX,TX_battery_moderate_0,TX_battery_moderate_0_storage,Battery,Storage{Electricity},18.793764689525617,18.793764689525617,0.0,0.0
Electricity,NCEN,NCEN_battery_moderate_0,NCEN_battery_moderate_0_storage,Battery,Storage{Electricity},15.961800959940815,15.961800959940815,0.0,0.0
Electricity,CEN,CEN_battery_moderate_0,CEN_battery_moderate_0_storage,Battery,Storage{Electricity},20.284823660601045,20.284823660601045,0.0,0.0
Electricity,SE,SE_battery_moderate_0,SE_battery_moderate_0_storage,Battery,Storage{Electricity},15.685818667585318,15.685818667585318,0.0,0.0
Electricity,MIDAT,MIDAT_battery_moderate_0,MIDAT_battery_moderate_0_storage,Battery,Storage{Electricity},13.91624054113522,13.91624054113522,0.0,0.0
Electricity,NE,NE_battery_moderate_0,NE_battery_moderate_0_storage,Battery,Storage{Electricity},15.152068075676047,15.152068075676047,0.0,0.0
Electricity,CA,CA_hydroelectric_pumped_storage_1,CA_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_hydroelectric_pumped_storage_1,CEN_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_hydroelectric_pumped_storage_1,MIDAT_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_hydroelectric_pumped_storage_1,NE_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_hydroelectric_pumped_storage_1,NW_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_hydroelectric_pumped_storage_1,NCEN_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_hydroelectric_pumped_storage_1,SE_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_hydroelectric_pumped_storage_1,SW_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},0.0,0.0,0.0,0.0
Hydrogen,CA,h2_CA_to_NW,h2_CA_to_NW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NW,h2_NW_to_CA,h2_NW_to_CA_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CA,h2_CA_to_SW,h2_CA_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SW,h2_SW_to_CA,h2_SW_to_CA_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NW,h2_NW_to_SW,h2_NW_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SW,h2_SW_to_NW,h2_SW_to_NW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SW,h2_SW_to_CEN,h2_SW_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CEN,h2_CEN_to_SW,h2_CEN_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,TX,h2_TX_to_CEN,h2_TX_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CEN,h2_CEN_to_TX,h2_CEN_to_TX_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NCEN,h2_NCEN_to_CEN,h2_NCEN_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CEN,h2_CEN_to_NCEN,h2_CEN_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NCEN,h2_NCEN_to_SE,h2_NCEN_to_SE_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,SE,h2_SE_to_NCEN,h2_SE_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,NCEN,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,MIDAT,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
Hydrogen,CEN,h2_CEN_to_SE,h2_CEN_to_SE_storage,GasStorage{Hydrogen},Storage{Hydrogen},0.0,0.0,0.0,0.0
