commodity,commodity_subtype,zone,resource_id,component_id,type,capacity,new_capacity,retired_capacity,retrofitted_capacity
CO2Captured,capacity,internal,co2_NE_to_MIDAT,co2_NE_to_MIDAT_discharge_edge,GasStorage{CO2Captured},0.7987720877027867,0.7987720877027867,0.0,0.0
Biomass_Corn,capacity,corn_NCEN,NCEN_Ethanol_DryMillCCS_60_RETROFIT,NCEN_Ethanol_DryMillCCS_60_RETROFIT_biomass_consumption_edge,BioEthanol,0.4861794985227748,0.4861794985227748,0.0,0.0
Biomass_Corn,capacity,corn_NCEN,NCEN_Ethanol_DryMillCCS_90_RETROFIT,NCEN_Ethanol_DryMillCCS_90_RETROFIT_biomass_consumption_edge,BioEthanol,45.94425430403224,45.94425430403224,0.0,0.0
Biomass_Corn,capacity,corn_NCEN,NCEN_Ethanol_DryMill,NCEN_Ethanol_DryMill_biomass_consumption_edge,BioEthanol,0.052305323040187465,0.0,1853.5172608744049,46.430433802554944
Biomass_Corn,capacity,corn_CEN,CEN_Ethanol_DryMillCCS_60_RETROFIT,CEN_Ethanol_DryMillCCS_60_RETROFIT_biomass_consumption_edge,BioEthanol,0.46554926379802813,0.46554926379802813,0.0,0.0
Biomass_Corn,capacity,corn_CEN,CEN_Ethanol_DryMillCCS_90_RETROFIT,CEN_Ethanol_DryMillCCS_90_RETROFIT_biomass_consumption_edge,BioEthanol,1374.2461029187994,1374.2461029187994,0.0,0.0
Biomass_Corn,capacity,corn_CEN,CEN_Ethanol_DryMill,CEN_Ethanol_DryMill_biomass_consumption_edge,BioEthanol,0.04704762364963291,0.0,525.241300193753,1374.7116521825974
Electricity,capacity,elec_CA,CA_battery_moderate_0,CA_battery_moderate_0_discharge_edge,Battery,1.8402713496622192,1.8402713496622192,0.0,0.0
Electricity,capacity,elec_NW,NW_battery_moderate_0,NW_battery_moderate_0_discharge_edge,Battery,1.8756552270986369,1.8756552270986369,0.0,0.0
Electricity,capacity,elec_SW,SW_battery_moderate_0,SW_battery_moderate_0_discharge_edge,Battery,2.7122525598035425,2.7122525598035425,0.0,0.0
Electricity,capacity,elec_TX,TX_battery_moderate_0,TX_battery_moderate_0_discharge_edge,Battery,3.2931324573104663,3.2931324573104663,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_battery_moderate_0,NCEN_battery_moderate_0_discharge_edge,Battery,10.661423449737887,10.661423449737887,0.0,0.0
Electricity,capacity,elec_CEN,CEN_battery_moderate_0,CEN_battery_moderate_0_discharge_edge,Battery,6.233047249096065,6.233047249096065,0.0,0.0
Electricity,capacity,elec_SE,SE_battery_moderate_0,SE_battery_moderate_0_discharge_edge,Battery,2.5417423766996934,2.5417423766996934,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_battery_moderate_0,MIDAT_battery_moderate_0_discharge_edge,Battery,3.05959306876616,3.05959306876616,0.0,0.0
Electricity,capacity,elec_NE,NE_battery_moderate_0,NE_battery_moderate_0_discharge_edge,Battery,2.0712518403756808,2.0712518403756808,0.0,0.0
Electricity,capacity,elec_CA,CA_hydroelectric_pumped_storage_1,CA_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_hydroelectric_pumped_storage_1,CEN_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_hydroelectric_pumped_storage_1,MIDAT_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_hydroelectric_pumped_storage_1,NE_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_hydroelectric_pumped_storage_1,NW_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_hydroelectric_pumped_storage_1,NCEN_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_hydroelectric_pumped_storage_1,SE_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_hydroelectric_pumped_storage_1,SW_hydroelectric_pumped_storage_1_discharge_edge,Battery,0.0,0.0,0.0,0.0
CO2,capacity,co2_sink,CA_Sorbent_DAC,CA_Sorbent_DAC_co2_edge,ElectricDAC,0.011165846716969444,0.011165846716969444,0.0,0.0
CO2,capacity,co2_sink,NW_Sorbent_DAC,NW_Sorbent_DAC_co2_edge,ElectricDAC,0.011109981482460703,0.011109981482460703,0.0,0.0
CO2,capacity,co2_sink,SW_Sorbent_DAC,SW_Sorbent_DAC_co2_edge,ElectricDAC,0.010692045131109015,0.010692045131109015,0.0,0.0
CO2,capacity,co2_sink,TX_Sorbent_DAC,TX_Sorbent_DAC_co2_edge,ElectricDAC,0.010169938386357325,0.010169938386357325,0.0,0.0
CO2,capacity,co2_sink,NCEN_Sorbent_DAC,NCEN_Sorbent_DAC_co2_edge,ElectricDAC,0.010765255643786184,0.010765255643786184,0.0,0.0
CO2,capacity,co2_sink,CEN_Sorbent_DAC,CEN_Sorbent_DAC_co2_edge,ElectricDAC,0.010950674856478989,0.010950674856478989,0.0,0.0
CO2,capacity,co2_sink,SE_Sorbent_DAC,SE_Sorbent_DAC_co2_edge,ElectricDAC,0.010451884573847813,0.010451884573847813,0.0,0.0
CO2,capacity,co2_sink,MIDAT_Sorbent_DAC,MIDAT_Sorbent_DAC_co2_edge,ElectricDAC,0.01009442348129326,0.01009442348129326,0.0,0.0
CO2,capacity,co2_sink,NE_Sorbent_DAC,NE_Sorbent_DAC_co2_edge,ElectricDAC,0.010113367790550536,0.010113367790550536,0.0,0.0
Hydrogen,capacity,h2_CA,CA_Electrolyzer,CA_Electrolyzer_h2_edge,Electrolyzer,0.7871381750363575,0.7871381750363575,0.0,0.0
Hydrogen,capacity,h2_NW,NW_Electrolyzer,NW_Electrolyzer_h2_edge,Electrolyzer,0.7320566943824511,0.732056694382451,0.0,0.0
Hydrogen,capacity,h2_SW,SW_Electrolyzer,SW_Electrolyzer_h2_edge,Electrolyzer,0.7125047971845835,0.7125047971845834,0.0,0.0
Hydrogen,capacity,h2_TX,TX_Electrolyzer,TX_Electrolyzer_h2_edge,Electrolyzer,0.4042926441585582,0.4042926441585582,0.0,0.0
Hydrogen,capacity,h2_NCEN,NCEN_Electrolyzer,NCEN_Electrolyzer_h2_edge,Electrolyzer,5.257526579917834,5.257526579917833,0.0,0.0
Hydrogen,capacity,h2_CEN,CEN_Electrolyzer,CEN_Electrolyzer_h2_edge,Electrolyzer,7.172643944270155,7.172643944270155,0.0,0.0
Hydrogen,capacity,h2_SE,SE_Electrolyzer,SE_Electrolyzer_h2_edge,Electrolyzer,0.5171984796577173,0.5171984796577173,0.0,0.0
Hydrogen,capacity,h2_MIDAT,MIDAT_Electrolyzer,MIDAT_Electrolyzer_h2_edge,Electrolyzer,0.4315833848840516,0.43158338488405157,0.0,0.0
Hydrogen,capacity,h2_NE,NE_Electrolyzer,NE_Electrolyzer_h2_edge,Electrolyzer,0.9958727610305045,0.9958727610305045,0.0,0.0
Ethanol,capacity,ethanol_NCEN,NCEN_Ethanol_Dehydration_NGfuel,NCEN_Ethanol_Dehydration_NGfuel_ethanol_consumption_edge,EthanolDehydration,0.18373221001144374,0.18373221001144374,0.0,0.0
Ethanol,capacity,ethanol_NCEN,NCEN_Ethanol_Dehydration_H2fuel,NCEN_Ethanol_Dehydration_H2fuel_ethanol_consumption_edge,EthanolDehydration,151.42844630519483,151.42844630519483,0.0,0.0
Ethanol,capacity,ethanol_CEN,CEN_Ethanol_Dehydration_NGfuel,CEN_Ethanol_Dehydration_NGfuel_ethanol_consumption_edge,EthanolDehydration,0.17411352401707195,0.17411352401707195,0.0,0.0
Ethanol,capacity,ethanol_CEN,CEN_Ethanol_Dehydration_H2fuel,CEN_Ethanol_Dehydration_H2fuel_ethanol_consumption_edge,EthanolDehydration,4479.857528795469,4479.857528795469,0.0,0.0
Ethylene,capacity,ethylene_NE_ethylene_MIDAT,NE_to_MIDAT_Ethylene,NE_to_MIDAT_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_MIDAT_ethylene_SE,MIDAT_to_SE_Ethylene,MIDAT_to_SE_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_SE_ethylene_NCEN,SE_to_NCEN_Ethylene,SE_to_NCEN_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_NCEN_ethylene_CEN,NCEN_to_CEN_Ethylene,NCEN_to_CEN_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_CEN_ethylene_TX,CEN_to_TX_Ethylene,CEN_to_TX_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_TX_ethylene_SW,TX_to_SW_Ethylene,TX_to_SW_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_SW_ethylene_NW,SW_to_NW_Ethylene,SW_to_NW_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Ethylene,capacity,ethylene_NW_ethylene_CA,NW_to_CA_Ethylene,NW_to_CA_Ethylene_transmission_edge,TransmissionLink{Ethylene},1.0e24,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_onshore_wind_turbine_1,CA_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_solar_photovoltaic_1,CA_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_onshore_wind_turbine_1,CEN_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_solar_photovoltaic_1,CEN_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_onshore_wind_turbine_1,MIDAT_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_solar_photovoltaic_1,MIDAT_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_onshore_wind_turbine_1,NE_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_solar_photovoltaic_1,NE_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_onshore_wind_turbine_1,NW_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_solar_photovoltaic_1,NW_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_onshore_wind_turbine_1,NCEN_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_solar_photovoltaic_1,NCEN_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_solar_photovoltaic_1,SE_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_onshore_wind_turbine_1,SW_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_solar_photovoltaic_1,SW_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_onshore_wind_turbine_1,TX_onshore_wind_turbine_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_solar_photovoltaic_1,TX_solar_photovoltaic_1_edge,VRE,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CA,CA_CCGT-H2,CA_CCGT-H2_elec_edge,ThermalPower{Hydrogen},0.9775191392232438,0.9775191392232438,0.0,0.0
Electricity,capacity,elec_NW,NW_CCGT-H2,NW_CCGT-H2_elec_edge,ThermalPower{Hydrogen},0.9800150821616916,0.9800150821616916,0.0,0.0
Electricity,capacity,elec_SW,SW_CCGT-H2,SW_CCGT-H2_elec_edge,ThermalPower{Hydrogen},2.199772262703479,2.199772262703479,0.0,0.0
Electricity,capacity,elec_TX,TX_CCGT-H2,TX_CCGT-H2_elec_edge,ThermalPower{Hydrogen},6.435142611837695,6.435142611837695,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_CCGT-H2,NCEN_CCGT-H2_elec_edge,ThermalPower{Hydrogen},0.599886311680318,0.599886311680318,0.0,0.0
Electricity,capacity,elec_CEN,CEN_CCGT-H2,CEN_CCGT-H2_elec_edge,ThermalPower{Hydrogen},0.5320376228175681,0.5320376228175681,0.0,0.0
Electricity,capacity,elec_SE,SE_CCGT-H2,SE_CCGT-H2_elec_edge,ThermalPower{Hydrogen},6.746929790322518,6.746929790322519,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_CCGT-H2,MIDAT_CCGT-H2_elec_edge,ThermalPower{Hydrogen},8.458696074385895,8.458696074385895,0.0,0.0
Electricity,capacity,elec_NE,NE_CCGT-H2,NE_CCGT-H2_elec_edge,ThermalPower{Hydrogen},0.9360965593763306,0.9360965593763306,0.0,0.0
Electricity,capacity,elec_CA,CA_OCGT-H2,CA_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.2730705763158653,0.27307057631586523,0.0,0.0
Electricity,capacity,elec_NW,NW_OCGT-H2,NW_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.27886756589889705,0.27886756589889705,0.0,0.0
Electricity,capacity,elec_SW,SW_OCGT-H2,SW_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.3275800490450691,0.32758004904506904,0.0,0.0
Electricity,capacity,elec_TX,TX_OCGT-H2,TX_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.3661112863371588,0.3661112863371587,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_OCGT-H2,NCEN_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.26294133120614055,0.2629413312061405,0.0,0.0
Electricity,capacity,elec_CEN,CEN_OCGT-H2,CEN_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.2401009119460368,0.24010091194603678,0.0,0.0
Electricity,capacity,elec_SE,SE_OCGT-H2,SE_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.3495288635562812,0.3495288635562812,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_OCGT-H2,MIDAT_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.3565877149860177,0.3565877149860177,0.0,0.0
Electricity,capacity,elec_NE,NE_OCGT-H2,NE_OCGT-H2_elec_edge,ThermalPower{Hydrogen},0.25080620150471744,0.25080620150471744,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_CA,h2_NW_to_CA_charge_edge,GasStorage{Hydrogen},0.2810611713537059,0.2810611713537059,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_CA,h2_NW_to_CA_discharge_edge,GasStorage{Hydrogen},0.2810611713537059,0.2810611713537059,0.0,0.0
Hydrogen,capacity,internal,h2_CA_to_SW,h2_CA_to_SW_charge_edge,GasStorage{Hydrogen},0.3226779516048844,0.3226779516048844,0.0,0.0
Hydrogen,capacity,internal,h2_CA_to_SW,h2_CA_to_SW_discharge_edge,GasStorage{Hydrogen},0.3226779516048844,0.3226779516048844,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CA,h2_SW_to_CA_charge_edge,GasStorage{Hydrogen},0.332465344703951,0.332465344703951,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CA,h2_SW_to_CA_discharge_edge,GasStorage{Hydrogen},0.332465344703951,0.332465344703951,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_SW,h2_NW_to_SW_charge_edge,GasStorage{Hydrogen},0.2793338202739449,0.2793338202739449,0.0,0.0
Hydrogen,capacity,internal,h2_NW_to_SW,h2_NW_to_SW_discharge_edge,GasStorage{Hydrogen},0.2793338202739449,0.2793338202739449,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_NW,h2_SW_to_NW_charge_edge,GasStorage{Hydrogen},0.3088963621671619,0.3088963621671619,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_NW,h2_SW_to_NW_discharge_edge,GasStorage{Hydrogen},0.3088963621671619,0.3088963621671619,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CEN,h2_SW_to_CEN_charge_edge,GasStorage{Hydrogen},0.23580951838466238,0.23580951838466238,0.0,0.0
Hydrogen,capacity,internal,h2_SW_to_CEN,h2_SW_to_CEN_discharge_edge,GasStorage{Hydrogen},0.23580951838466238,0.23580951838466238,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SW,h2_CEN_to_SW_charge_edge,GasStorage{Hydrogen},0.22089783139474034,0.22089783139474034,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SW,h2_CEN_to_SW_discharge_edge,GasStorage{Hydrogen},0.22089783139474034,0.22089783139474034,0.0,0.0
Hydrogen,capacity,internal,h2_TX_to_CEN,h2_TX_to_CEN_charge_edge,GasStorage{Hydrogen},0.3997147053179525,0.3997147053179525,0.0,0.0
Hydrogen,capacity,internal,h2_TX_to_CEN,h2_TX_to_CEN_discharge_edge,GasStorage{Hydrogen},0.3997147053179525,0.3997147053179525,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_TX,h2_CEN_to_TX_charge_edge,GasStorage{Hydrogen},0.3595639653247551,0.3595639653247551,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_TX,h2_CEN_to_TX_discharge_edge,GasStorage{Hydrogen},0.3595639653247551,0.3595639653247551,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_CEN,h2_NCEN_to_CEN_charge_edge,GasStorage{Hydrogen},0.3445286246570117,0.3445286246570117,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_CEN,h2_NCEN_to_CEN_discharge_edge,GasStorage{Hydrogen},0.3445286246570117,0.3445286246570117,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_NCEN,h2_CEN_to_NCEN_charge_edge,GasStorage{Hydrogen},0.38161344621694754,0.38161344621694754,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_NCEN,h2_CEN_to_NCEN_discharge_edge,GasStorage{Hydrogen},0.38161344621694754,0.38161344621694754,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_SE,h2_NCEN_to_SE_charge_edge,GasStorage{Hydrogen},0.17126919649914332,0.17126919649914332,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_SE,h2_NCEN_to_SE_discharge_edge,GasStorage{Hydrogen},0.17126919649914332,0.17126919649914332,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_NCEN,h2_SE_to_NCEN_charge_edge,GasStorage{Hydrogen},0.19289629211716144,0.19289629211716144,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_NCEN,h2_SE_to_NCEN_discharge_edge,GasStorage{Hydrogen},0.19289629211716144,0.19289629211716144,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_charge_edge,GasStorage{Hydrogen},0.2065839552151897,0.20658395521518969,0.0,0.0
Hydrogen,capacity,internal,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_discharge_edge,GasStorage{Hydrogen},0.2065839552151897,0.20658395521518969,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_charge_edge,GasStorage{Hydrogen},0.23971552281287256,0.23971552281287256,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_discharge_edge,GasStorage{Hydrogen},0.23971552281287256,0.23971552281287256,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SE,h2_CEN_to_SE_charge_edge,GasStorage{Hydrogen},0.20269891392516726,0.20269891392516723,0.0,0.0
Hydrogen,capacity,internal,h2_CEN_to_SE,h2_CEN_to_SE_discharge_edge,GasStorage{Hydrogen},0.20269891392516726,0.20269891392516723,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_CEN,h2_SE_to_CEN_charge_edge,GasStorage{Hydrogen},0.24782818323722516,0.24782818323722516,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_CEN,h2_SE_to_CEN_discharge_edge,GasStorage{Hydrogen},0.24782818323722516,0.24782818323722516,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_MIDAT,h2_SE_to_MIDAT_charge_edge,GasStorage{Hydrogen},0.43735701665951593,0.4373570166595159,0.0,0.0
Hydrogen,capacity,internal,h2_SE_to_MIDAT,h2_SE_to_MIDAT_discharge_edge,GasStorage{Hydrogen},0.43735701665951593,0.4373570166595159,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_SE,h2_MIDAT_to_SE_charge_edge,GasStorage{Hydrogen},0.3618349495426113,0.3618349495426113,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_SE,h2_MIDAT_to_SE_discharge_edge,GasStorage{Hydrogen},0.3618349495426113,0.3618349495426113,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NE,h2_MIDAT_to_NE_charge_edge,GasStorage{Hydrogen},0.4283210248306931,0.4283210248306931,0.0,0.0
Hydrogen,capacity,internal,h2_MIDAT_to_NE,h2_MIDAT_to_NE_discharge_edge,GasStorage{Hydrogen},0.4283210248306931,0.4283210248306931,0.0,0.0
Hydrogen,capacity,internal,h2_NE_to_MIDAT,h2_NE_to_MIDAT_charge_edge,GasStorage{Hydrogen},0.31328680636862655,0.31328680636862655,0.0,0.0
Hydrogen,capacity,internal,h2_NE_to_MIDAT,h2_NE_to_MIDAT_discharge_edge,GasStorage{Hydrogen},0.31328680636862655,0.31328680636862655,0.0,0.0
Hydrogen,capacity,internal,CA_Above_ground_storage,CA_Above_ground_storage_charge_edge,GasStorage{Hydrogen},4.791950136299454,4.791950136299454,0.0,0.0
Hydrogen,capacity,internal,CA_Above_ground_storage,CA_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},3.5408802726911386,3.5408802726911386,0.0,0.0
Hydrogen,capacity,internal,NW_Above_ground_storage,NW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},4.750552793205873,4.750552793205873,0.0,0.0
Hydrogen,capacity,internal,NW_Above_ground_storage,NW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},3.5391856463492997,3.5391856463492997,0.0,0.0
Hydrogen,capacity,internal,SW_Above_ground_storage,SW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},5.24129246952996,5.24129246952996,0.0,0.0
Hydrogen,capacity,internal,SW_Above_ground_storage,SW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},3.8457350124892593,3.8457350124892593,0.0,0.0
Hydrogen,capacity,internal,TX_Above_ground_storage,TX_Above_ground_storage_charge_edge,GasStorage{Hydrogen},4.273494913779469,4.273494913779469,0.0,0.0
Hydrogen,capacity,internal,TX_Above_ground_storage,TX_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},6.561714115165127,6.561714115165127,0.0,0.0
Hydrogen,capacity,internal,NCEN_Above_ground_storage,NCEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},4.861938252512306,4.861938252512306,0.0,0.0
Hydrogen,capacity,internal,NCEN_Above_ground_storage,NCEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},5.956431618391937,5.956431618391937,0.0,0.0
Hydrogen,capacity,internal,CEN_Above_ground_storage,CEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},5.013234348900153,5.013234348900153,0.0,0.0
Hydrogen,capacity,internal,CEN_Above_ground_storage,CEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},7.244149228715768,7.244149228715768,0.0,0.0
Hydrogen,capacity,internal,SE_Above_ground_storage,SE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},4.975565889191713,4.975565889191713,0.0,0.0
Hydrogen,capacity,internal,SE_Above_ground_storage,SE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},7.584658160601104,7.584658160601104,0.0,0.0
Hydrogen,capacity,internal,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_charge_edge,GasStorage{Hydrogen},5.3170007904211145,5.3170007904211145,0.0,0.0
Hydrogen,capacity,internal,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},9.027576311994963,9.027576311994963,0.0,0.0
Hydrogen,capacity,internal,NE_Above_ground_storage,NE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},5.340204739435818,5.340204739435818,0.0,0.0
Hydrogen,capacity,internal,NE_Above_ground_storage,NE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},4.102848278492026,4.102848278492026,0.0,0.0
Electricity,capacity,elec_CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,hydro_source,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_inflow_edge,HydroRes,0.0,0.0,0.0,0.0
Electricity,capacity,elec_TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_discharge_edge,HydroRes,0.0,0.0,0.0,0.0
